code,date,open,close,high,low,volume,amount,amplitude,pct_chg,price_change,turnover_rate,ret_1,ret_3,ret_5,ret_10,ret_20,ret_60,vol_5,vol_20,vol_60,ma_gap_5_20,ma_gap_20_60,drawdown_20,drawdown_60,amount_log,amount_z20,volume_chg_5,liquidity_shock_20,intraday_range,month_sin,month_cos,days_since_start,fwd_ret_5,family_id,name,family_CSI_1000,family_CSI_2000,family_CSI_300,family_CSI_500,family_CSI_800,family_CSI_A100,family_CSI_A50,family_CSI_A500,is_trainable
159845,2023-03-13,2.715,2.731,2.735,2.699,5285873.0,1434796317.11,1.32,0.33,0.009,31.01,0.0033063923585598953,-0.007991282237559072,-0.0228980322003578,-0.009789702683103751,-0.03327433628318599,0.020934579439252365,0.010233030667931301,0.008323332486375226,0.00897523745893881,-0.012430192758061565,0.03472058257011845,-0.03327433628318599,-0.03327433628318599,21.084288737484457,0.21047686383863118,0.35894524188058274,0.04973850978666272,0.013181984621017955,1.0,6.123233995736766e-17,712.0,-0.015012815818381542,CSI_1000,中证1000ETF华夏,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2023-03-13,3.849,3.89,3.894,3.849,809764.0,328667442.0,1.17,1.07,0.041,0.66,0.010652117433099573,-0.006131834440470163,-0.024329069475796383,-0.010178117048346036,-0.03354037267080756,0.00283578241814908,0.010459757793819167,0.010445715177087197,0.009203301627355479,-0.017202239822428522,0.012010057306224509,-0.035218253968253954,-0.048434442270058664,19.610556985964976,-1.2685675404945802,-0.47674656038295227,-0.3587867105998588,0.011568123393316176,1.0,6.123233995736766e-17,1896.0,-0.018251928020565633,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510300,2023-03-13,3.681,3.725,3.728,3.681,4674529.0,1865984620.0,1.28,1.2,0.044,1.67,0.011953273566965406,-0.00560597971169241,-0.02461377323906777,-0.010624169986719778,-0.03372243839169908,0.0029617662897145625,0.01102719591339728,0.010705520985451125,0.009434173948976528,-0.017529072447353355,0.011977058779104155,-0.03597308488612827,-0.05095541401273884,21.34705469764414,-0.6531175129700603,-0.49698521202730006,-0.25335211885649367,0.012617449664429571,1.0,6.123233995736766e-17,1896.0,-0.019597315436241547,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2023-03-13,3.52,3.552,3.558,3.518,658091.0,125027606.0,1.14,0.97,0.034,0.3,0.009664582148948275,-0.007266629401900482,-0.02524698133918768,-0.010584958217270124,-0.034782608695652195,0.005093378607810006,0.009714607770647886,0.010473616767012217,0.009269015961370447,-0.017216642754662947,0.013081395348837344,-0.03635377102550186,-0.04874129619710765,18.64404512688148,-1.1959137803645687,-0.39887903702411365,-0.32608867681908604,0.011261261261261271,1.0,6.123233995736766e-17,1896.0,-0.018018018018018056,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2023-03-13,5.98,6.021,6.026,5.957,1808494.0,1127004656.0,1.15,0.58,0.035,3.85,0.00584697627798203,-0.008562489708546117,-0.02304072691870851,-0.011492365785585323,-0.021611959701007488,0.009218907140462473,0.00960463319462148,0.007817438993273019,0.0077001845051816635,-0.011153937429929872,0.02662641526342191,-0.024307243558580494,-0.024307243558580494,20.842829204204918,-1.0453533666669708,-0.3179496559565991,-0.3082230839712432,0.011459890383657191,1.0,6.123233995736766e-17,1896.0,-0.013120744062448009,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2023-03-13,2.629,2.648,2.651,2.614,4903908.0,1328817924.0,1.4,0.49,0.013,13.16,0.004933586337761087,-0.007496251874062998,-0.022878228782287735,-0.010463378176382654,-0.03145574250182881,0.021999228097259627,0.011179869263778067,0.00857261708581943,0.009273157069804644,-0.013037180106228896,0.03577886354018389,-0.033576642335766405,-0.033576642335766405,21.007555605787065,-0.5280789086899131,0.012186508357506787,-0.12978800857095352,0.013972809667673686,1.0,6.123233995736766e-17,1896.0,-0.0166163141993958,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
515810,2023-03-13,1.222,1.226,1.227,1.217,86085.0,,0.8223684210526324,0.8223684210526324,0.010000000000000009,,0.008223684210526327,-0.008090614886731351,-0.023885350318471388,-0.009693053311793265,-0.028526148969889142,0.006568144499178974,0.009220537311817049,0.008622465277054108,0.007959009242364012,-0.013953488372093092,0.015968714355548475,-0.02929532858273942,-0.03692065985860171,,,0.5902793172245622,,0.008156606851549763,1.0,6.123233995736766e-17,1235.0,-0.01631321370309957,CSI_800,中证800ETF易方达,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True
159601,2023-03-14,0.812,0.808,0.813,0.799,2564270.0,,1.72201722017219,-0.6150061500614875,-0.004999999999999893,,-0.006150061500614923,-0.009803921568627305,-0.021791767554479313,-0.03349282296650713,-0.05717619603267199,-0.009803921568627305,0.006940191988505636,0.009669213108328327,0.009241233938217772,-0.02558878168634282,-0.0018542887905252936,-0.054970760233918003,-0.08390022675736952,,,0.11847279112887987,,0.017326732673267203,1.0,6.123233995736766e-17,491.0,-0.007425742574257432,CSI_A50,A50ETF华夏,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True
159633,2023-03-14,2.714,2.692,2.714,2.661,5220156.0,1056291709.765,1.95,-0.81,-0.022,83.5,-0.008106116433308719,-0.016800584368151905,-0.012834616795012743,-0.027105168052041773,-0.04131054131054124,0.016232540581351484,0.007570536886353625,0.00845220394216143,0.008852822476583175,-0.013363352458421018,0.03245560318432328,-0.04096900605628773,-0.04131054131054124,20.778030225337627,1.258256415371966,0.20695825320903727,0.28261217846174036,0.01968796433878155,1.0,6.123233995736766e-17,222.0,0.003714710252600284,CSI_1000,中证1000ETF易方达,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159845,2023-03-14,2.731,2.705,2.731,2.678,5149093.0,1392706553.601,1.94,-0.95,-0.026,30.21,-0.009520322226290623,-0.018505079825834492,-0.013853445133065967,-0.027677929547088365,-0.042138810198300236,0.014248218972628512,0.007584016158464767,0.008498306349186113,0.009056084903276865,-0.013052661984798819,0.03225866567275415,-0.04247787610619469,-0.04247787610619469,21.05451485241061,0.08879037352933492,-0.1675861744526157,0.020992703220460873,0.019593345656192213,1.0,6.123233995736766e-17,713.0,0.004805914972273451,CSI_1000,中证1000ETF华夏,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2023-03-14,3.889,3.867,3.889,3.829,1041668.0,421391011.899,1.54,-0.59,-0.023,0.85,-0.005912596401028258,-0.009223674096848544,-0.015028018339276694,-0.02373138096440286,-0.04092261904761907,0.008607198748043832,0.008836157140847076,0.010455067973151698,0.009109664435636367,-0.018135402580661486,0.00976238482938152,-0.04020848845867464,-0.05406066536203524,19.859071732336655,-0.6350763542564767,-0.20026471843723992,-0.17886684396731756,0.01551590380139633,1.0,6.123233995736766e-17,1897.0,-0.001810188776829591,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510300,2023-03-14,3.72,3.7,3.72,3.665,4635416.0,1842611053.0,1.48,-0.67,-0.025,1.65,-0.006711409395973145,-0.009635974304068484,-0.016480595427963762,-0.024004220522289565,-0.04244306418219457,0.007625272331154731,0.009696101837348954,0.010718972099792369,0.009358370954275575,-0.01867567674581283,0.009665741254858418,-0.041202384037315354,-0.057324840764331086,21.33444945375277,-0.7185890221665336,-0.31291482657510705,-0.26954796233269873,0.014864864864864907,1.0,6.123233995736766e-17,1897.0,-0.0013513513513514486,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2023-03-14,3.552,3.532,3.552,3.498,818365.0,155004268.0,1.52,-0.56,-0.02,0.37,-0.005630630630630629,-0.010089686098654682,-0.017250973845297723,-0.023770038695411833,-0.04177970699945743,0.010297482837528626,0.008511268750307345,0.010477333308755063,0.009190370869627573,-0.0185528243979316,0.010759599798781272,-0.040738728951656644,-0.05409748259239422,18.858963216439733,-0.754852031402846,-0.1147853608831757,-0.1803896839721092,0.015288788221970506,1.0,6.123233995736766e-17,1897.0,-0.001698754246885703,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2023-03-14,6.002,5.97,6.02,5.906,2010919.0,1247164271.0,1.89,-0.85,-0.051,4.28,-0.008470353761833582,-0.015825914935707286,-0.015338941118258287,-0.026418786692759322,-0.03257170636849793,0.00454316002019195,0.007697463616359552,0.00793083934529014,0.007763985044525974,-0.01257397662256754,0.02486026949226594,-0.03257170636849793,-0.03257170636849793,20.94413822872921,-0.7595662583454839,-0.22359059221072852,-0.2287697306895511,0.019095477386934654,1.0,6.123233995736766e-17,1897.0,0.006197654941373587,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2023-03-14,2.649,2.623,2.649,2.593,4891434.0,1319708604.0,2.11,-0.94,-0.025,13.12,-0.009441087613292987,-0.019439252336448498,-0.013909774436090205,-0.02779836916234235,-0.04270072992700724,0.016272762495157078,0.00887062930699029,0.008698189033160235,0.009344385779681748,-0.013642539410746446,0.03324999999999978,-0.04235122307411454,-0.04270072992700724,21.000676795387108,-0.5198878402223496,-0.04196960310585052,-0.1296503510763577,0.021349599695005737,1.0,6.123233995736766e-17,1897.0,0.005718642775447869,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
515810,2023-03-14,1.226,1.218,1.226,1.207,88747.0,,1.5497553017944459,-0.652528548123981,-0.008000000000000007,,-0.006525285481239762,-0.011363636363636354,-0.016155088852988664,-0.02168674698795192,-0.03562945368171011,0.00995024875621886,0.007743573026171703,0.008679126969341129,0.007899581178049874,-0.01538461538461533,0.013970348647768027,-0.03486529318541998,-0.04320502749410837,,,0.024094439123460987,,0.015599343185550006,1.0,6.123233995736766e-17,1236.0,0.0008210180623975383,CSI_800,中证800ETF易方达,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True
159601,2023-03-15,0.812,0.806,0.816,0.805,1859928.0,,1.3613861386138488,-0.24752475247524774,-0.0020000000000000018,,-0.0024752475247524774,-0.0012391573729864103,-0.018270401948842774,-0.04502369668246442,-0.055099648300117154,-0.011042944785275899,0.006908610454282361,0.00966048613801986,0.009245170343005541,-0.0264423076923076,-0.004486987735566883,-0.057309941520467755,-0.08616780045351469,,,-0.006389801959411079,,0.013647642679900618,1.0,6.123233995736766e-17,492.0,-0.001240694789081842,CSI_A50,A50ETF华夏,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True
159633,2023-03-15,2.704,2.703,2.722,2.694,3665647.0,748681737.753,1.04,0.41,0.011,58.64,0.004086181277860312,0.0,-0.012783053323593863,-0.02769784172661871,-0.03705023156394727,0.027366020524515422,0.007581979136884571,0.0085574132357279,0.00881624724977477,-0.01404351306119489,0.030042596779633612,-0.028745957599712546,-0.03739316239316237,20.433824536297074,-0.3621417853956859,-0.22415046242206893,-0.08194731634548913,0.010358860525342222,1.0,6.123233995736766e-17,223.0,0.004439511653718142,CSI_1000,中证1000ETF易方达,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159845,2023-03-15,2.718,2.72,2.739,2.713,3893292.0,1062088542.889,0.96,0.55,0.015,22.84,0.005545286506469571,-0.0007347538574576928,-0.011986923356338552,-0.027529495888451883,-0.03716814159292037,0.029133560348089338,0.00802035857462244,0.008655535622252651,0.008998078968526451,-0.013565821365264297,0.02980932216544452,-0.028918243484469808,-0.03716814159292037,20.78350313095076,-0.87561114103099,-0.14768691960639357,-0.21361380701525223,0.00955882352941169,1.0,6.123233995736766e-17,714.0,0.004779411764705754,CSI_1000,中证1000ETF华夏,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2023-03-15,3.887,3.866,3.902,3.865,1223616.0,497368661.526,0.96,-0.03,-0.001,0.99,-0.00025859839668995743,0.004416731618602121,-0.012263668880940215,-0.03615058588880582,-0.03470661672908859,0.01124771122155388,0.008919299595089145,0.010402983111121516,0.009101067736452265,-0.018838304552590168,0.007804226616027865,-0.04045668900471577,-0.05430528375733856,20.024842084787515,-0.14643398460257864,0.04381028424605815,-0.04014020861047174,0.009570615623383322,1.0,6.123233995736766e-17,1898.0,0.003103983445421621,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510300,2023-03-15,3.726,3.699,3.736,3.698,3933011.0,1571377024.0,1.03,-0.03,-0.001,1.4,-0.00027027027027037853,0.004889975550122161,-0.012546716497597532,-0.03671875000000002,-0.0357142857142857,0.010379677683692856,0.009759615740700946,0.010656419544652908,0.009349357309743917,-0.01938384239058577,0.007669999067342337,-0.04146151852811608,-0.057579617834394914,21.175218157878735,-0.9255550163949926,-0.08813573547339137,-0.3633525349037269,0.010273046769397203,1.0,6.123233995736766e-17,1898.0,0.0037848067045147538,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2023-03-15,3.546,3.532,3.566,3.53,712215.0,135585706.0,1.02,0.0,0.0,0.32,0.0,0.003979533826037551,-0.01285634432643934,-0.03655210038188761,-0.03655210038188761,0.012614678899082632,0.008611901523351362,0.010456355689463194,0.009184564493746005,-0.01927977839335182,0.00868042619774978,-0.040738728951656644,-0.05409748259239422,18.72511452231029,-1.1656653009848914,-0.33020763878243675,-0.28168759345340244,0.010192525481313712,1.0,6.123233995736766e-17,1898.0,0.0028312570781425794,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2023-03-15,5.999,6.002,6.034,5.99,1973022.0,1232921797.0,0.74,0.54,0.032,4.2,0.005360134003350003,0.0026729034413632835,-0.011691091717437985,-0.02738616107600067,-0.025491151160902725,0.015738703672364185,0.008411192827395659,0.008082077135764008,0.00775483542494185,-0.013632521072545423,0.02327488949046619,-0.02738616107600067,-0.02738616107600067,20.932652634948525,-0.7280837756518513,-0.2475246391934225,-0.22571623882886793,0.007330889703432122,1.0,6.123233995736766e-17,1898.0,0.0064978340553150105,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2023-03-15,2.635,2.636,2.656,2.63,3930104.0,1069359430.0,0.99,0.5,0.013,10.54,0.004956157072054879,0.00037950664136632284,-0.01199400299850073,-0.030169242089771786,-0.03760496531580859,0.029285435376805946,0.009223484573891456,0.008835744686727782,0.00930248291329283,-0.014134934546675137,0.030773666506487274,-0.030169242089771786,-0.03795620437956204,20.790325643533386,-1.1130013230021032,-0.12079056062771654,-0.2884224100985263,0.00986342943854334,1.0,6.123233995736766e-17,1898.0,0.004931714719271563,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
515810,2023-03-15,1.218,1.22,1.228,1.218,97218.0,,0.8210180623973735,0.16420361247947468,0.0020000000000000018,,0.0016420361247948545,0.00328947368421062,-0.012944983818770184,-0.03251387787470261,-0.029435163086714344,0.012448132780082943,0.008044361039741548,0.00868155314451385,0.00790058941317659,-0.01649368412583474,0.01225719754041621,-0.033280507131537296,-0.04163393558523165,,,0.18851316658108996,,0.008196721311475417,1.0,6.123233995736766e-17,1237.0,0.004918032786885185,CSI_800,中证800ETF易方达,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True
159601,2023-03-16,0.8,0.795,0.805,0.794,1705233.0,,1.3647642679900756,-1.3647642679900756,-0.01100000000000001,,-0.013647642679900707,-0.022140221402213944,-0.025735294117646967,-0.05469678953626622,-0.06360424028268541,-0.02692778457772327,0.008266043516087044,0.009956546590478042,0.009400887766424563,-0.028337151814783468,-0.007282086068272187,-0.07017543859649111,-0.09863945578231292,,,0.02438729885254265,,0.013836477987421394,1.0,6.123233995736766e-17,493.0,0.020125786163522008,CSI_A50,A50ETF华夏,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True
159633,2023-03-16,2.695,2.663,2.695,2.655,4717044.0,951409618.487,1.48,-1.48,-0.04,75.45,-0.014798372179060326,-0.018791451731761333,-0.027392257121986896,-0.03966822935448988,-0.03234011627906974,0.01835564053537264,0.00907972239473442,0.008088431665281821,0.008996329380370524,-0.017910828489696273,0.028066735766824502,-0.043118936399568875,-0.0516381766381766,20.673455252786894,0.7548471106578728,0.03855131699055869,0.16954435755460162,0.015020653398422845,1.0,6.123233995736766e-17,224.0,0.022906496432594903,CSI_1000,中证1000ETF易方达,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159845,2023-03-16,2.712,2.679,2.713,2.671,6553619.0,1766674483.708,1.54,-1.51,-0.041,38.45,-0.015073529411764874,-0.019040644452581468,-0.027939042089985433,-0.03978494623655926,-0.03285198555956681,0.018631178707224416,0.009407976296913699,0.008230138235153766,0.009195421754262734,-0.017519702871636955,0.02780157163606556,-0.04355587290253493,-0.05168141592920361,21.292364794133,1.3452599941146577,0.1949363769698269,0.31630544315669074,0.015677491601343883,1.0,6.123233995736766e-17,715.0,0.023516237402015694,CSI_1000,中证1000ETF华夏,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2023-03-16,3.833,3.817,3.864,3.816,1360884.0,547793047.694,1.24,-1.27,-0.049,1.1,-0.01267459906880497,-0.01876606683804627,-0.02203433256469378,-0.04694132334581769,-0.04071374717265641,-0.004434011476264987,0.010043693099044843,0.010641580121811338,0.009244636201685823,-0.02118590312840929,0.0058099969376295135,-0.05261851576073462,-0.06629158512720157,20.121408125216572,0.3486904611776691,0.3435588091559343,0.0854655524403567,0.012575320932669646,1.0,6.123233995736766e-17,1899.0,0.025412627718103264,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510300,2023-03-16,3.68,3.653,3.699,3.65,4331438.0,1713141943.0,1.32,-1.24,-0.046,1.54,-0.012435793457691191,-0.019328859060402714,-0.02221627408993576,-0.0474576271186441,-0.040451799317047565,-0.004903296104603605,0.01073463902426308,0.010850031536435899,0.009484236444251873,-0.02178175843976904,0.0056985498234469745,-0.05338170510494944,-0.06929936305732476,21.26159491566924,-0.7026584383187967,0.06179221520996525,-0.28323690167399174,0.013413632630714463,1.0,6.123233995736766e-17,1899.0,0.02682726526142898,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2023-03-16,3.502,3.488,3.528,3.482,955925.0,180182468.0,1.3,-1.25,-0.044,0.43,-0.01245753114382786,-0.018018018018018056,-0.022421524663677195,-0.04751501911523759,-0.040704070407040716,-0.0034285714285714475,0.009695243787085714,0.010635647047829268,0.00931930566097768,-0.021706545272858535,0.006669026284905177,-0.052688756110809365,-0.06588109266202469,19.009480612057388,-0.16671970245880813,0.24007601899177544,-0.040464401029778774,0.013188073394495362,1.0,6.123233995736766e-17,1899.0,0.026949541284403633,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2023-03-16,5.978,5.925,5.994,5.911,2520105.0,1562174915.0,1.38,-1.28,-0.077,5.36,-0.012829056981006337,-0.015944195316392684,-0.023244312561820024,-0.03877352368591824,-0.024530786960816564,0.007139214686384454,0.009549648010468306,0.008005256408624503,0.007915912009938858,-0.01705946159155891,0.021903367660272455,-0.03986387943607206,-0.03986387943607206,21.169344864168643,-0.01973092839120883,-0.0022981816454268333,-0.006093630437652653,0.014008438818565432,1.0,6.123233995736766e-17,1899.0,0.02548523206751052,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2023-03-16,2.63,2.595,2.631,2.588,4580919.0,1231143653.0,1.63,-1.56,-0.041,12.29,-0.015553869499241202,-0.020015105740181283,-0.02990654205607468,-0.0406654343807763,-0.03495723317218291,0.019245875883739272,0.010281762645242925,0.00858946107980819,0.009497405744681976,-0.01838152880520061,0.028643898439701942,-0.045253863134657735,-0.0529197080291971,20.931209374334475,-0.6454997688258093,-0.0642865503060579,-0.14733695350444764,0.0165703275529864,1.0,6.123233995736766e-17,1899.0,0.024662813102119374,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
515810,2023-03-16,1.22,1.205,1.22,1.204,91338.0,,1.3114754098360668,-1.2295081967213035,-0.014999999999999902,,-0.012295081967213073,-0.01712887438825439,-0.021915584415584388,-0.04289118347895138,-0.03290529695024069,0.0008305647840531893,0.009171271348026793,0.008872343689037413,0.008063792346960594,-0.019220695490994033,0.010573895102617081,-0.045166402535657624,-0.05341712490180661,,,0.6755269385284244,,0.013278008298755199,1.0,6.123233995736766e-17,1238.0,0.025726141078838083,CSI_800,中证800ETF易方达,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True
