date,code,name,family_id,close,ret_1,ret_3,ret_5,ret_10,ret_20,ret_60,vol_5,vol_20,vol_60,ma_gap_5_20,ma_gap_20_60,drawdown_20,drawdown_60,amount_log,amount_z20,turnover_rate,amplitude,intraday_range,volume_chg_5,liquidity_shock_20,month_sin,month_cos,days_since_start,family_CSI_1000,family_CSI_2000,family_CSI_300,family_CSI_500,family_CSI_800,family_CSI_A50,family_CSI_A500,fwd_ret_5,is_trainable
2024-09-04,510350,沪深300ETF工银,CSI_300,3.266,-0.006993006993006978,-0.02156980227681249,-0.012099213551119203,-0.02156980227681249,-0.025365562518651186,-0.06712367894887172,0.011969336895797374,0.006969630314838371,0.007176678289870237,-0.011171842152681855,-0.022926896066041924,-0.03057287028791933,-0.0797407720484643,0.0,,,0.6384919428397662,0.006429883649724405,-0.686078076525336,,-1.0,-1.8369701987210297e-16,1846,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.020208205756276687,True
2024-09-04,510500,中证500ETF南方,CSI_500,4.501,-0.002658985153999427,-0.01272208817723186,0.019479048697621737,-0.001995565410199407,-0.03618843683083506,-0.12055490425947635,0.015907783218677096,0.010282523552771134,0.01250751698603758,-0.007592035524996321,-0.039054227668676056,-0.03824786324786311,-0.1217560975609755,0.0,,,1.7283403500996986,0.017329482337258253,-0.1877427091778585,,-1.0,-1.8369701987210297e-16,3759,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.014663408131526445,True
2024-09-04,510510,中证500ETF广发,CSI_500,1.431,-0.0027874564459929863,-0.011057360055286791,0.019230769230769384,-0.0006983240223462639,-0.03441295546558698,-0.11612106238418773,0.014278416194267082,0.009559363216771918,0.01196651804380976,-0.006971178857558935,-0.037563282336578574,-0.0357142857142857,-0.11612106238418773,0.0,,,1.7421602787456538,0.017470300489168505,-0.6634018623895539,,-1.0,-1.8369701987210297e-16,4121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.014675052410901612,True
2024-09-04,510580,中证500ETF易方达,CSI_500,2.291,-0.0013077593722755632,-0.01377529057253557,0.01822222222222214,-0.0017429193899781703,-0.03210815378115761,-0.1164674122637871,0.015021819239431217,0.00972626726489395,0.011710079265795632,-0.007102026675904871,-0.03713793295157608,-0.035368421052631605,-0.1164674122637871,0.0,,,1.7436791630340034,0.017459624618070727,-0.4956217375716291,,-1.0,-1.8369701987210297e-16,3278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.014404190309908249,True
2024-09-04,512100,中证1000ETF南方,CSI_1000,1.773,-0.003932584269663031,-0.01718403547671843,0.019551466359976954,0.0005643340857788282,-0.04006497022198163,-0.12573964497041423,0.017309145225196283,0.01094239669298604,0.01485685377934353,-0.0057874577124165105,-0.03803880083195865,-0.04110329908058419,-0.1296023564064801,0.0,,,1.6853932584269677,0.01692047377326567,-0.3564916075912199,,-1.0,-1.8369701987210297e-16,2861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01466441060349677,True
2024-09-04,512500,中证500ETF华夏,CSI_500,2.509,-0.0023856858846919016,-0.012204724409448864,0.019090170593013767,-0.001591723040191062,-0.03462870334744139,-0.1165492957746479,0.015143690528740204,0.009798344779363482,0.011945441816174126,-0.007060778070053897,-0.03776421629576998,-0.036852207293666006,-0.11748153359127689,0.0,,,1.7097415506958134,0.01713830211239526,1.1221438080128379,,-1.0,-1.8369701987210297e-16,3386,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.013949780789158872,True
2024-09-04,515800,中证800ETF汇添富,CSI_800,0.829,-0.004801920768307322,-0.017772511848341277,-0.002406738868832692,-0.015439429928741144,-0.025851938895417148,-0.07683741648106912,0.011945438743839224,0.007113477611443982,0.008012828599930555,-0.009331352154531958,-0.02582363499507856,-0.02699530516431925,-0.07786429365962189,0.0,,,0.8403361344537823,0.00844390832328107,-0.05411435226637762,,-1.0,-1.8369701987210297e-16,1724,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0193003618817853,True
2024-09-04,515810,中证800ETF易方达,CSI_800,1.04,-0.005736137667304075,-0.018867924528301883,-0.0028763183125598557,-0.015151515151515138,-0.02621722846441954,-0.07555555555555549,0.012366615465445483,0.007318817745476148,0.008081422345355634,-0.008857941357586108,-0.025196244420501723,-0.028037383177570097,-0.07637655417406741,0.0,,,0.764818355640536,0.007692307692307699,-0.17695500691816557,,-1.0,-1.8369701987210297e-16,1776,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.018269230769230926,True
2024-09-04,560010,中证1000ETF广发,CSI_1000,1.85,-0.003769520732363918,-0.015957446808510523,0.018722466960352513,0.0005408328826392861,-0.036959916710046836,-0.11988582302568973,0.015787966395258854,0.010162420237561115,0.013843999896221242,-0.005627311217107023,-0.0359264936362228,-0.038961038961038974,-0.12405303030303028,0.0,,,1.5616585891222474,0.015675675675675748,-0.25919754811245665,,-1.0,-1.8369701987210297e-16,762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011891891891891881,True
2024-09-05,159531,中证2000ETF南方,CSI_2000,0.755,0.012064343163538993,0.018893387314439902,0.020270270270270396,0.028610354223433276,-0.01436031331592691,-0.071340713407134,0.015742741526375125,0.012092759514039304,0.01573557315742841,0.002608870158538945,-0.022195573967077498,-0.013071895424836666,-0.08706166868198306,0.0,,,1.7426273458445056,0.017218543046357632,-0.3234539145315397,,-1.0,-1.8369701987210297e-16,353,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.02384105960264904,True
2024-09-05,159532,中证2000ETF易方达,CSI_2000,0.809,0.009987515605493158,0.01251564455569465,0.017610062893081757,0.029262086513994978,-0.009791921664626502,-0.06257242178447264,0.01427605548327428,0.01211189888620848,0.015004416739867124,0.004865876481596976,-0.017769607843137192,-0.013414634146341364,-0.07753705815279355,0.0,,,2.247191011235957,0.022249690976514233,-0.6582327521978841,,-1.0,-1.8369701987210297e-16,350,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.02224969097651419,True
2024-09-05,159533,中证2000ETF博时,CSI_2000,0.887,0.006810442678774065,0.010250569476081939,0.011402508551881407,0.02188940092165903,-0.01880530973451333,-0.10404040404040404,0.04732005741872574,0.023798101134244666,0.019176514999170217,0.011517615176151796,-0.0333284820259061,-0.053361792956243326,-0.11477045908183636,0.0,,,1.1350737797956878,0.011273957158962806,-0.4096965969659696,,-1.0,-1.8369701987210297e-16,90,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.018038331454340528,True
2024-09-05,159535,中证2000ETF嘉实,CSI_2000,0.798,0.010126582278481067,0.017857142857142794,0.016560509554140124,0.029677419354838808,-0.017241379310344862,-0.06884480746791122,0.014681070859129092,0.01132507439572724,0.014766814062455374,0.0017690169320192517,-0.018885077895780755,-0.013597033374536438,-0.07638888888888884,0.0,,,2.7848101265822667,0.027568922305764295,4.802235401459854,,-1.0,-1.8369701987210297e-16,349,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.023809523809523836,True
2024-09-05,159536,中证2000ETF汇添富,CSI_2000,0.759,0.01200000000000001,0.01200000000000001,0.016064257028112428,0.025675675675675746,-0.020645161290322567,-0.07888349514563098,0.015540041496549832,0.011508956227639323,0.015436141683154778,0.0012588617239779332,-0.023991205380237912,-0.015564202334630406,-0.09318996415770608,0.0,,,0.9333333333333341,0.009222661396574449,0.9402538893918022,,-1.0,-1.8369701987210297e-16,350,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.022397891963109373,True
2024-09-05,159591,A50ETF富国,CSI_A50,0.947,0.002116402116402183,0.002116402116402183,0.002116402116402183,0.0,-0.006295907660020972,-0.04632426988922467,0.01318013643696272,0.007479841993082431,0.007517612318963967,0.0005267038870746532,-0.02083548220732334,-0.015592515592515621,-0.06422924901185778,0.0,,,0.7407407407407415,0.007391763463569173,-0.18744536136605383,,-1.0,-1.8369701987210297e-16,171,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.024287222808869968,True
2024-09-05,159592,A50ETF银华,CSI_A50,0.943,0.0,0.0031914893617022155,0.002125398512220933,0.0,-0.006322444678609096,-0.04263959390862948,0.014408649245094515,0.00794521661115369,0.00761124084321254,0.0013225413955455512,-0.020874339583549117,-0.016684045881126153,-0.06355511420059579,0.0,,,0.6362672322375404,0.006362672322375404,-0.12919827799146055,,-1.0,-1.8369701987210297e-16,171,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02332979851537631,True
2024-09-05,159593,中证A50ETF平安,CSI_A50,0.955,0.0020986358866736943,0.0020986358866736943,0.0020986358866736943,0.0,-0.00520833333333337,-0.04500000000000004,0.013070416132175371,0.007104937333903069,0.007460171429538036,0.0008359456635318452,-0.020871700429711315,-0.015463917525773252,-0.0646425073457394,0.0,,,0.6295907660020993,0.006282722513089011,-0.20787524445910388,,-1.0,-1.8369701987210297e-16,177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.021989528795811397,True
2024-09-05,159629,中证1000ETF富国,CSI_1000,1.864,0.007023230686115767,0.013594344752583032,0.008658008658008587,0.01969365426695835,-0.03269330565646078,-0.1098376313276026,0.015120410934955633,0.010375182319225202,0.013892958403940659,-0.002817354906222147,-0.036296091985726475,-0.024594453165881713,-0.11867612293144214,0.0,,,1.4046461372231118,0.013948497854077146,0.19180486706160815,,-1.0,-1.8369701987210297e-16,764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02521459227467815,True
2024-09-05,159633,中证1000ETF易方达,CSI_1000,1.875,0.006441223832528209,0.011872638963842386,0.00914962325080726,0.01902173913043481,-0.030506721820061977,-0.10586552217453504,0.016386856976571235,0.01076570239047072,0.013832957931146793,-0.0017604694585222624,-0.035486416026344614,-0.024453694068678478,-0.11806208842897459,0.0,,,1.50295222758991,0.014933333333333347,1.15410536865735,,-1.0,-1.8369701987210297e-16,763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02399999999999991,True
2024-09-05,159800,中证800ETF鹏华,CSI_800,0.951,0.0021074815595363283,0.0021074815595363283,-0.0010504201680672232,-0.009375000000000022,-0.02561475409836067,,0.012594336394839357,0.006860322475022517,0.008204604479123974,-0.00878150168875036,-0.016305459006338063,-0.024615384615384595,-0.06947162426614484,0.0,,,0.7376185458377247,0.007360672975814939,-0.5710122769039798,,-1.0,-1.8369701987210297e-16,55,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.024185068349106165,True
2024-09-05,159845,中证1000ETF华夏,CSI_1000,1.869,0.009179265658747271,0.013557483731019504,0.010816657652785278,0.02019650655021832,-0.031104199066874005,-0.10830152671755733,0.015963672394849242,0.010515230205536503,0.014176176524432179,-0.0025976808334002843,-0.0362203505028692,-0.023510971786833812,-0.11964201601507307,0.0,,,1.5658747300215936,0.015516318887105359,-0.39414738419994055,,-1.0,-1.8369701987210297e-16,841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02621722846441943,True
2024-09-05,159919,沪深300ETF嘉实,CSI_300,3.27,0.0012247397428046813,-0.001831501831501714,-0.007285974499089298,-0.01742788461538458,-0.025044722719141377,-0.06276870163370585,0.01218364221956929,0.007012927810790429,0.007567493070965988,-0.010844551402572122,-0.0237867997944351,-0.028809028809028803,-0.08068597132414956,0.0,,,0.6736068585425535,0.006727828746177308,0.4929568352258149,,-1.0,-1.8369701987210297e-16,4483,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.02629969418960243,True
2024-09-05,159922,中证500ETF嘉实,CSI_500,1.772,0.005104934770278069,0.013729977116704761,0.009111617312072884,0.014891179839633395,-0.034858387799564294,-0.11928429423459241,0.015923900986796313,0.010828549723840186,0.013197929897885194,-0.004335829720142015,-0.04067631806395844,-0.028508771929824595,-0.12320633349826815,0.0,,,1.304594441293245,0.012979683972911913,-0.3270370199641732,,-1.0,-1.8369701987210297e-16,3758,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.023702031602708784,True
2024-09-05,510300,沪深300ETF华泰柏瑞,CSI_300,3.119,0.0022493573264781297,-0.000640820249919849,-0.0054209183673469274,-0.015467171717171713,-0.023481527864746332,-0.061390309960878686,0.012462029151658251,0.007183995440810197,0.007625554207029864,-0.010391333185938545,-0.023893205080774305,-0.027743142144638355,-0.0796695190321628,0.0,,,0.6426735218509003,0.0064123116383456285,0.06120221499426126,,-1.0,-1.8369701987210297e-16,4483,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.027893555626803512,True
2024-09-05,510310,沪深300ETF易方达,CSI_300,2.994,0.0013377926421405117,-0.0026648900732842984,-0.006635700066356831,-0.017071569271175147,-0.025390625,-0.06378986866791736,0.012953813206821355,0.00740571533092145,0.007726308715603292,-0.010840286446356928,-0.0240029068524773,-0.0298120544394036,-0.08046683046683034,0.0,,,0.6688963210702198,0.006680026720106738,1.0935313568937493,,-1.0,-1.8369701987210297e-16,3758,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.026720106880427585,True
2024-09-05,510330,沪深300ETF华夏,CSI_300,3.275,0.0024487297214570436,-0.0015243902439023849,-0.006371359223300899,-0.016221087413637814,-0.024135876042908233,-0.061335626253940956,0.011885302770569709,0.006801705878391794,0.007285627209202585,-0.010838030815482957,-0.023361993452377883,-0.02790145443751868,-0.07668452213137866,0.0,,,0.6427915518824582,0.006412213740457987,1.1281668892202936,,-1.0,-1.8369701987210297e-16,3758,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.025954198473282397,True
2024-09-05,510350,沪深300ETF工银,CSI_300,3.273,0.002143294549908248,-0.0009157509157508015,-0.006375227686703067,-0.01770708283313316,-0.024731823599523195,-0.06056257175660151,0.01209571754676416,0.0069846723429065945,0.007172007089495002,-0.011200817885225534,-0.023136611754338565,-0.02849510240427433,-0.07776838546069309,0.0,,,1.469687691365586,0.014665444546287822,-0.01866771467871875,,-1.0,-1.8369701987210297e-16,1847,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.025053467766575133,True
2024-09-05,510500,中证500ETF南方,CSI_500,4.522,0.004665629860031162,0.012992831541218663,0.009600357222594447,0.01526717557251911,-0.03376068376068364,-0.11176586132390487,0.014853771878388922,0.010348611838172428,0.012530053107576792,-0.003962691097742721,-0.03879683825219704,-0.02773597075897649,-0.11765853658536585,0.0,,,1.177516107531658,0.011720477664750095,-0.6116452232748691,,-1.0,-1.8369701987210297e-16,3760,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.023219814241486114,True
2024-09-05,510510,中证500ETF广发,CSI_500,1.437,0.004192872117400492,0.011259676284306908,0.009129213483146215,0.014830508474576343,-0.031671159029649565,-0.10634328358208955,0.013117954077919951,0.009628091980670044,0.011975738907492253,-0.003543389147502185,-0.03730045482921596,-0.027740189445196184,-0.11241507103150084,0.0,,,1.3976240391334742,0.013917884481558816,0.014747178784358939,,-1.0,-1.8369701987210297e-16,4122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.02157272094641627,True
2024-09-05,510580,中证500ETF易方达,CSI_500,2.3,0.003928415539065755,0.009657594381035972,0.009657594381035972,0.013215859030836885,-0.03157894736842115,-0.10748932867675598,0.014246483792376157,0.009741768723672717,0.011721611321634066,-0.0035784770869027316,-0.03684749232343909,-0.026661024121878985,-0.1129965291168531,0.0,,,1.091226538629435,0.01086956521739146,-0.8109585208553416,,-1.0,-1.8369701987210297e-16,3279,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.02086956521739136,True
2024-09-05,512100,中证1000ETF南方,CSI_1000,1.788,0.008460236886632888,0.013605442176870763,0.010740531373657491,0.022298456260720467,-0.03299080584099512,-0.11265508684863523,0.016025532742164485,0.011173186809991003,0.014908167189378591,-0.001960454825519542,-0.03772110279651786,-0.022950819672131195,-0.12223858615611183,0.0,,,1.4664410603496911,0.014541387024608514,-0.48124325980767124,,-1.0,-1.8369701987210297e-16,2862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026286353467561474,True
2024-09-05,512500,中证500ETF华夏,CSI_500,2.519,0.003985651654045519,0.011646586345381404,0.008810572687224738,0.012866907921190274,-0.0330134357005758,-0.10863411181882521,0.014049865912974954,0.009841669970913236,0.01196373262526585,-0.0036255572065378994,-0.03752645729649329,-0.02666151468315303,-0.11396412240590925,0.0,,,1.2355520127540731,0.012306470821754543,-0.15722728028218436,,-1.0,-1.8369701987210297e-16,3387,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.021437078205637228,True
2024-09-05,515800,中证800ETF汇添富,CSI_800,0.83,0.0012062726176116367,0.0012062726176116367,-0.0024038461538461453,-0.008363201911589013,-0.025821596244131495,-0.0715883668903804,0.011945537726909051,0.007114048545394618,0.008008383929915716,-0.008510385050288782,-0.02589422017816767,-0.025821596244131495,-0.07675194660734153,0.0,,,0.6031363088057907,0.006024096385542174,-0.37575147062489667,,-1.0,-1.8369701987210297e-16,1725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.02289156626506017,True
2024-09-05,515810,中证800ETF易方达,CSI_800,1.044,0.0038461538461538325,0.0028818443804035088,0.0,-0.00666032350142709,-0.024299065420560817,-0.06535362578334825,0.01251909378659529,0.007376944932410361,0.008071136102605379,-0.007635760018970927,-0.025301631816570747,-0.022471910112359605,-0.0728241563055061,0.0,,,0.5769230769230774,0.005747126436781614,-0.12906618402387127,,-1.0,-1.8369701987210297e-16,1777,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.02586206896551735,True
2024-09-05,560010,中证1000ETF广发,CSI_1000,1.864,0.00756756756756749,0.011394465545306653,0.00920411478072558,0.01969365426695835,-0.031688311688311654,-0.10898661567877632,0.014294960970910887,0.010345985072589468,0.013894224308660885,-0.00217408809082853,-0.03560889747881768,-0.02408376963350778,-0.11742424242424243,0.0,,,1.4594594594594545,0.014484978540772485,-0.4360026780986077,,-1.0,-1.8369701987210297e-16,763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02467811158798283,True
2024-09-06,159531,中证2000ETF南方,CSI_2000,0.742,-0.017218543046357615,-0.010666666666666713,-0.017218543046357615,0.019230769230769162,-0.026246719160105014,-0.09179926560587515,0.015040074226587116,0.012617439948880005,0.01585088572757994,0.0004688860606871792,-0.021904345927058255,-0.030065359477124187,-0.10278113663845223,0.0,,,2.119205298013247,0.021563342318059318,-0.4527028716325131,,-1.0,-1.8369701987210297e-16,354,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.020215633423180557,True
2024-09-06,159532,中证2000ETF易方达,CSI_2000,0.793,-0.01977750309023485,-0.01734820322180919,-0.022194821208384674,0.01406649616368294,-0.022194821208384674,-0.08640552995391704,0.013860807007477598,0.01278620325647647,0.015171401000628562,0.0014988758431178084,-0.01736729057993247,-0.0329268292682926,-0.09578107183580387,0.0,,,1.9777503090234874,0.02017654476670872,-0.21643654303161564,,-1.0,-1.8369701987210297e-16,351,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.017654476670870167,True
2024-09-06,159533,中证2000ETF博时,CSI_2000,0.863,-0.027057497181510737,-0.07897545357524016,-0.036830357142857206,0.0,-0.03790412486064665,-0.13004032258064513,0.04757367577576543,0.024481821641736984,0.01944772416046254,0.005996153411019334,-0.03291453162895008,-0.07897545357524016,-0.13872255489021956,0.0,,,2.029312288613305,0.020857473928157608,-0.8371714179933358,,-1.0,-1.8369701987210297e-16,91,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.016222479721900385,True
2024-09-06,159535,中证2000ETF嘉实,CSI_2000,0.782,-0.020050125313283207,-0.01387137452711229,-0.021276595744680882,0.010335917312661591,-0.030978934324659257,-0.089639115250291,0.015123547630369657,0.012071875020305187,0.014960563127940878,-0.000949186863253848,-0.01887378158564601,-0.0333745364647714,-0.09490740740740733,0.0,,,1.629072681704262,0.016624040920716128,1.189905684425185,,-1.0,-1.8369701987210297e-16,350,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.01534526854219953,True
2024-09-06,159536,中证2000ETF汇添富,CSI_2000,0.744,-0.01976284584980237,-0.015873015873015928,-0.02490170380078638,0.008130081300812941,-0.03376623376623378,-0.10036275695284158,0.01440021296710598,0.012205848436476716,0.015605195681469817,-0.0020574766044998416,-0.02392623464121446,-0.035019455252918275,-0.11111111111111105,0.0,,,3.55731225296443,0.03629032258064519,-0.48964078722752913,,-1.0,-1.8369701987210297e-16,351,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.016129032258064502,True
