Date,Price,Daily_Return,SMA20,Sentiment_Z,Base_Signal,Enhanced_Signal,Base_Signal_Delayed,Enhanced_Signal_Delayed,B&H_Cum,SMA20_Cum,Sentiment_Enhanced_Cum
2021-03-29,4.562275409698486,0.0019867388766814376,4.61515371799469,0.0,0,0,0.0,0.0,1.1002764028490017,0.8763791913173715,0.8763791913173715
2021-03-30,4.602080821990967,0.00872490341285892,4.603302478790283,0.0,0,0,0.0,0.0,1.1186011116041659,0.8763791913173715,0.8763791913173715
2021-03-31,4.568608283996582,-0.007273348576243288,4.585028076171875,0.0,0,0,0.0,0.0,1.1031917872254522,0.8763791913173715,0.8763791913173715
2021-04-01,4.624697685241699,0.01227713074933412,4.577112150192261,0.0,1,1,0.0,0.0,1.1290129477881448,0.8763791913173715,0.8763791913173715
2021-04-02,4.669025897979736,0.009585104963616642,4.572362542152405,0.0,1,1,1.0,1.0,1.1494197603615932,0.8943644828176947,0.8943644828176947
2021-04-06,4.643695831298828,-0.005425128760127129,4.574759912490845,0.0,1,1,1.0,1.0,1.1377588814020698,0.8840873115797969,0.8840873115797969
2021-04-07,4.612032890319824,-0.006818478670716055,4.5801427364349365,0.0,1,1,1.0,1.0,1.123182618066096,0.8712407024320232,0.8712407024320232
2021-04-08,4.621984004974365,0.0021576417365598566,4.585073232650757,0.0,1,1,1.0,1.0,1.127763685497174,0.8752781694707401,0.8752781694707401
2021-04-09,4.55775260925293,-0.013896931632023657,4.580956983566284,0.0,0,0,1.0,1.0,1.098194299030717,0.8492175569585787,0.8492175569585787
2021-04-12,4.481759071350098,-0.016673467039117873,4.572452998161316,0.0,0,0,0.0,0.0,1.0632101255441633,0.8492175569585787,0.8492175569585787
2021-04-13,4.47542667388916,-0.0014129267906027865,4.568246269226075,0.0,0,0,0.0,0.0,1.060294960683139,0.8492175569585787,0.8492175569585787
2021-04-14,4.500757694244385,0.005660023546584458,4.563813352584839,0.0,0,0,0.0,0.0,1.071956278673515,0.8492175569585787,0.8492175569585787
2021-04-15,4.47542667388916,-0.005628167983274923,4.5570735216140745,0.0,0,0,0.0,0.0,1.060294960683139,0.8492175569585787,0.8492175569585787
2021-04-16,4.489901065826416,0.003234192623845944,4.549248075485229,0.0,0,0,0.0,0.0,1.0669583514479273,0.8492175569585787,0.8492175569585787
2021-04-19,4.603890419006348,0.025387943188220463,4.553409576416016,0.0,1,1,0.0,0.0,1.1194341726469053,0.8492175569585787,0.8492175569585787
2021-04-20,4.596652507781982,-0.0015721293440184025,4.554630851745605,0.0,1,1,1.0,1.0,1.1161021479913718,0.8463103477738101,0.8463103477738101
2021-04-21,4.607509136199951,0.0023618553718360857,4.558430480957031,0.0,1,1,1.0,1.0,1.121100075216959,0.8506710657867762,0.8506710657867762
2021-04-22,4.603890419006348,-0.0007853955546549551,4.5654869556427,0.0,1,1,1.0,1.0,1.1194341726469053,0.8492175569585787,0.8492175569585787
2021-04-23,4.650028705596924,0.010021586612944278,4.57503125667572,0.0,1,1,1.0,1.0,1.1406742657785203,0.8677496508718163,0.8677496508718163
2021-04-26,4.592129707336426,-0.01245132061030263,4.57697627544403,0.0,1,1,1.0,1.0,1.1140200441730879,0.8444937011490306,0.8444937011490306
2021-04-27,4.603890419006348,0.0025610582495378953,4.579057025909424,0.0,1,1,1.0,1.0,1.1194341726469057,0.8492175569585789,0.8492175569585789
2021-04-28,4.638267993927002,0.007467070627644068,4.580866384506225,0.0,1,1,1.0,1.0,1.1352601373047024,0.863025795062268,0.863025795062268
2021-04-29,4.6798834800720215,0.008972203891518982,4.586430144309998,0.0,1,1,1.0,1.0,1.1544181266180331,0.8797412423507258,0.8797412423507258
2021-04-30,4.639173030853272,-0.008699030519050965,4.587153911590576,0.0,1,1,1.0,1.0,1.1356767775837864,0.8633893159155981,0.8633893159155981
2021-05-06,4.578558921813965,-0.013065714220225733,4.582630562782287,0.0,0,0,1.0,1.0,1.107772635141104,0.839042803632823,0.839042803632823
2021-05-07,4.523374080657959,-0.01205288434600782,4.576614475250244,0.0,0,0,0.0,0.0,1.0823678953420681,0.839042803632823,0.839042803632823
2021-05-10,4.522469520568848,-0.0001999746368489541,4.572136306762696,0.0,0,0,0.0,0.0,1.0819514745784113,0.839042803632823,0.839042803632823
2021-05-11,4.545990943908691,0.005201013126316267,4.568336653709411,0.0,0,0,0.0,0.0,1.092779731526047,0.839042803632823,0.839042803632823
2021-05-12,4.574036598205566,0.006169315918777674,4.569150853157043,0.0,1,1,0.0,0.0,1.1056907508382459,0.839042803632823,0.839042803632823
2021-05-13,4.52427864074707,-0.010878347033343894,4.571276831626892,0.0,0,0,1.0,1.0,1.082784316105725,0.8190370578057315,0.8190370578057315
2021-05-14,4.638267993927002,0.025195033779154885,4.579418897628784,0.0,1,1,0.0,0.0,1.1352601373047024,0.8190370578057315,0.8190370578057315
2021-05-17,4.693453788757324,0.011897931491362312,4.589053702354431,0.0,1,1,1.0,1.0,1.1606653161345908,0.8406798360997534,0.8406798360997534
2021-05-18,4.695262908935547,0.00038545605425066576,4.600045514106751,0.0,1,1,1.0,1.0,1.1614981576619043,0.8413893372865151,0.8413893372865151
2021-05-19,4.682597160339356,-0.0026975589741921047,4.609680318832398,0.0,1,1,1.0,1.0,1.155667388909004,0.8364220809547362,0.8364220809547362
2021-05-20,4.695262908935547,0.0027048554813697834,4.614248943328858,0.0,1,1,1.0,1.0,1.1614981576619043,0.8413893372865151,0.8413893372865151
2021-05-21,4.645505428314209,-0.010597379015058861,4.616691589355469,0.0,1,1,1.0,1.0,1.1385919424448097,0.8218754365650018,0.8218754365650018
2021-05-24,4.670836925506592,0.005452904443505435,4.619857978820801,0.0,1,1,1.0,1.0,1.150253479950612,0.8318099492285604,0.8318099492285604
2021-05-25,4.819202899932861,0.03176432335200352,4.630623602867127,0.0,1,1,1.0,1.0,1.218554826776534,0.8899961527752736,0.8899961527752736
2021-05-26,4.820107936859131,0.0001877980539648494,4.639127564430237,0.0,1,1,1.0,1.0,1.218971467055617,0.8903510903747658,0.8903510903747658
2021-05-27,4.837296962738037,0.0035661080839004544,4.651385927200318,0.0,1,1,1.0,1.0,1.2268845591422286,0.8970922866795612,0.8970922866795612
2021-05-28,4.823726177215576,-0.002805448089500673,4.662377715110779,0.0,1,1,1.0,1.0,1.2206371501102447,0.8917700927482897,0.8917700927482897
2021-05-31,4.829154014587402,0.0011252374559451717,4.671922016143799,0.0,1,1,1.0,1.0,1.223135894207612,0.893898783314687,0.893898783314687
2021-06-01,4.836392402648926,0.001498893603239404,4.679747462272644,0.0,1,1,1.0,1.0,1.2264681383785718,0.8967375360861802,0.8967375360861802
2021-06-02,4.797491550445557,-0.00804336144893103,4.6876633882522585,0.0,1,1,1.0,1.0,1.2085598503870645,0.8814813905096843,0.8814813905096843
2021-06-03,4.760399341583252,-0.00773158398973306,4.696755409240723,0.0,1,1,1.0,1.0,1.1914841844074444,0.8669345591138389,0.8669345591138389
2021-06-04,4.790253162384033,0.006271284961326895,4.710099363327027,0.0,1,1,1.0,1.0,1.2052276062161047,0.8786426377381908,0.8786426377381908
2021-06-07,4.784825325012207,-0.001133100315960145,4.723217153549195,0.0,1,1,1.0,1.0,1.2027288621187373,0.8765139471717935,0.8765139471717935
2021-06-08,4.746829032897949,-0.007940998789576659,4.733259057998657,0.0,1,1,1.0,1.0,1.1852369948908867,0.8616125521886786,0.8616125521886786
2021-06-09,4.754066467285156,0.0015246882365149705,4.742260551452636,0.0,1,1,1.0,1.0,1.1885688000309944,0.8644509309479493,0.8644509309479493
2021-06-10,4.784825325012207,0.00647001003009029,4.7552878856658936,0.0,1,1,1.0,1.0,1.2027288621187378,0.8765139471717938,0.8765139471717938
2021-06-11,4.7404961585998535,-0.009264531806548293,4.760399293899536,0.0,0,0,1.0,1.0,1.1823216105144367,0.8591289240227893,0.8591289240227893
2021-06-15,4.68712043762207,-0.011259522039893,4.760082626342774,0.0,0,0,0.0,0.0,1.1577497122427145,0.8591289240227893,0.8591289240227893
2021-06-16,4.622888565063477,-0.013703909130011738,4.75646390914917,0.0,0,0,0.0,0.0,1.1281801062608312,0.8591289240227893,0.8591289240227893
2021-06-17,4.632839679718018,0.0021525750652404696,4.753976035118103,0.0,0,0,0.0,0.0,1.1327611736919092,0.8591289240227893,0.8591289240227893
2021-06-18,4.637363433837891,0.0009764538452901039,4.75108106136322,0.0,0,0,0.0,0.0,1.134843716541046,0.8591289240227893,0.8591289240227893
2021-06-21,4.631031513214111,-0.0013654139284353661,4.750357365608215,0.0,0,0,0.0,0.0,1.1319287711954482,0.8591289240227893,0.8591289240227893
2021-06-22,4.654552459716797,0.005078986492657478,4.749543142318726,0.0,0,0,0.0,0.0,1.1427568086276576,0.8591289240227893,0.8591289240227893
2021-06-23,4.682597160339356,0.006025219581318408,4.74271285533905,0.0,0,0,0.0,0.0,1.1556673889090043,0.8591289240227893,0.8591289240227893
2021-06-24,4.694358348846436,0.0025116806132063907,4.736425375938415,0.0,0,0,0.0,0.0,1.1610817368982485,0.8591289240227893,0.8591289240227893
2021-06-25,4.767636299133301,0.015609790484970354,4.732942342758179,0.0,1,1,0.0,0.0,1.1948157700321258,0.8591289240227893,0.8591289240227893
2021-06-28,4.775778770446777,0.0017078633525289266,4.730544972419739,0.0,1,1,1.0,1.0,1.198564215451316,0.8623040621797544,0.8623040621797544
2021-06-29,4.726925849914551,-0.010229309790171892,4.725433564186096,0.0,1,1,1.0,1.0,1.1760744209978782,0.8432539770042222,0.8432539770042222
2021-06-30,4.754971027374268,0.005933069049564921,4.721362495422364,0.0,1,1,1.0,1.0,1.1889852207946507,0.8541901301256734,0.8541901301256734
2021-07-01,4.753162384033203,-0.00038036895086257516,4.719146037101746,0.0,1,1,1.0,1.0,1.1881525987827635,0.8534848537711777,0.8534848537711777
2021-07-02,4.625602722167969,-0.026836798652983607,4.712406206130981,0.0,0,0,1.0,1.0,1.1294295880672278,0.8037432539441658,0.8037432539441658
2021-07-05,4.631935119628906,0.0013689886143031238,4.704490303993225,0.0,0,0,0.0,0.0,1.132344752928252,0.8037432539441658,0.8037432539441658
2021-07-06,4.638267993927002,0.001367219992192581,4.697162437438965,0.0,0,0,0.0,0.0,1.1352601373047024,0.8037432539441658,0.8037432539441658
2021-07-07,4.686215400695801,0.010337351535439021,4.694131755828858,0.0,0,0,0.0,0.0,1.157333071963631,0.8037432539441658,0.8037432539441658
2021-07-08,4.64640998840332,-0.008494149092372116,4.688748931884765,0.0,0,0,0.0,0.0,1.1390083632084669,0.8037432539441658,0.8037432539441658
2021-07-09,4.624697685241699,-0.00467292021492105,4.68074254989624,0.0,0,0,0.0,0.0,1.1290129477881448,0.8037432539441658,0.8037432539441658
2021-07-12,4.686215400695801,0.013301997155493295,4.678028512001037,0.0,1,1,0.0,0.0,1.157333071963631,0.8037432539441658,0.8037432539441658
2021-07-13,4.700690269470215,0.0030888184892792214,4.678707003593445,0.0,1,1,1.0,1.0,1.163996682243846,0.8093146894568612,0.8093146894568612
2021-07-14,4.6491241455078125,-0.010969904632370908,4.680018782615662,0.0,0,0,1.0,1.0,1.140257845014864,0.7894666798635717,0.7894666798635717
2021-07-15,4.710641860961914,0.013232108571147316,4.683908891677857,0.0,1,1,0.0,0.0,1.1685779691903506,0.7894666798635717,0.7894666798635717
2021-07-16,4.66450309753418,-0.009794581033658267,4.6852658748626705,0.0,0,0,1.0,1.0,1.1473376565433098,0.7719396034606165,0.7719396034606165
2021-07-19,4.684406280517578,0.004266946032026375,4.687934613227844,0.0,0,0,0.0,0.0,1.1565002304363179,0.7719396034606165,0.7719396034606165
2021-07-20,4.672645568847656,-0.002510608808385051,4.688839268684387,0.0,0,0,0.0,0.0,1.1510861019625,0.7719396034606165,0.7719396034606165
2021-07-21,4.70792818069458,0.00755088553733918,4.690105819702149,0.0,1,1,0.0,0.0,1.1673287068993798,0.7719396034606165,0.7719396034606165
2021-07-22,4.712451934814453,0.0009608800190332722,4.69101049900055,0.0,1,1,1.0,1.0,1.1694112497485167,0.7736422248205155,0.7736422248205155
2021-07-23,4.665408611297607,-0.009982769939636094,4.685899114608764,0.0,0,0,1.0,1.0,1.1477545163378187,0.755936362534908,0.755936362534908
2021-07-26,4.507090091705322,-0.03393454524195505,4.672464680671692,0.0,0,0,0.0,0.0,1.0748714435345397,0.755936362534908,0.755936362534908
2021-07-27,4.350581169128418,-0.03472504862171211,4.653647446632386,0.0,0,0,0.0,0.0,1.002821431774001,0.755936362534908,0.755936362534908
2021-07-28,4.359627723693848,0.002079389905335738,4.633880281448365,0.0,0,0,0.0,0.0,1.0069860784414217,0.755936362534908,0.755936362534908
2021-07-29,4.438334941864014,0.018053655761111287,4.618138909339905,0.0,0,0,0.0,0.0,1.0432195142189458,0.755936362534908,0.755936362534908
2021-07-30,4.407576084136963,-0.00693026960108889,4.6072375774383545,0.0,0,0,0.0,0.0,1.0290594521312024,0.755936362534908,0.755936362534908
2021-08-02,4.51704216003418,0.02483589025069577,4.601492929458618,0.0,0,0,0.0,0.0,1.0794529499964698,0.755936362534908,0.755936362534908
2021-08-03,4.518850803375244,0.00040040435244703687,4.595522069931031,0.0,0,0,0.0,0.0,1.080285572008357,0.755936362534908,0.755936362534908
2021-08-04,4.558656215667725,0.008808746742147155,4.5891441106796265,0.0,0,0,0.0,0.0,1.0986102807635216,0.755936362534908,0.755936362534908
2021-08-05,4.531516551971436,-0.0059534350502262745,4.583399438858033,0.0,0,0,0.0,0.0,1.0861163407612588,0.755936362534908,0.755936362534908
2021-08-06,4.51704216003418,-0.0031941606681232804,4.578016662597657,0.0,0,0,0.0,0.0,1.0794529499964698,0.755936362534908,0.755936362534908
2021-08-09,4.566798686981201,0.011015289471339562,4.572045826911927,0.0,0,0,0.0,0.0,1.102358726182712,0.755936362534908,0.755936362534908
2021-08-10,4.618365287780762,0.0112916299434358,4.567929577827454,0.0,1,1,0.0,0.0,1.1260977829271202,0.755936362534908,0.755936362534908
2021-08-11,4.593939304351807,-0.005288880785065064,4.565170335769653,0.0,1,1,1.0,1.0,1.1148531052158273,0.7466494244473001,0.7466494244473001
2021-08-12,4.5649895668029785,-0.006301723995657538,4.557887721061706,0.0,1,1,1.0,1.0,1.101525884655398,0.7356425218572591,0.7356425218572591
2021-08-13,4.540563106536865,-0.005350824992842229,4.551690721511841,0.0,0,0,1.0,1.0,1.0902809874286787,0.7263554024726655,0.7263554024726655
2021-08-16,4.537848472595215,-0.0005978628372640404,4.5443628311157225,0.0,0,0,0.0,0.0,1.0890312861068554,0.7263554024726655,0.7263554024726655
2021-08-17,4.436525344848633,-0.022328451105956604,4.532556819915771,0.0,0,0,0.0,0.0,1.042386453176205,0.7263554024726655,0.7263554024726655
2021-08-18,4.484472751617432,0.010807423161567575,4.521384048461914,0.0,0,0,0.0,0.0,1.0644593878351336,0.7263554024726655,0.7263554024726655
2021-08-19,4.453713893890381,-0.006858968585762293,4.50844714641571,0.0,0,0,0.0,0.0,1.0502993257473903,0.7263554024726655,0.7263554024726655
2021-08-20,4.372293472290039,-0.018281466555818637,4.493791389465332,0.0,0,0,0.0,0.0,1.0128168471943217,0.7263554024726655,0.7263554024726655
2021-08-23,4.437430381774902,0.014897652661624017,4.490308403968811,0.0,0,0,0.0,0.0,1.042803093455288,0.7263554024726655,0.7263554024726655
2021-08-24,4.484472751617432,0.010601263748438283,4.497002983093262,0.0,0,0,0.0,0.0,1.0644593878351332,0.7263554024726655,0.7263554024726655
2021-08-25,4.497138977050781,0.002824462570049313,4.503878545761109,0.0,0,0,0.0,0.0,1.0702903761034603,0.7263554024726655,0.7263554024726655
2021-08-26,4.420240879058838,-0.017099337686551364,4.502973842620849,0.0,0,0,0.0,0.0,1.0348897818532499,0.7263554024726655,0.7263554024726655
2021-08-27,4.432002067565918,0.002660757372477063,4.504195141792297,0.0,0,0,0.0,0.0,1.040304129842494,0.7263554024726655,0.7263554024726655
2021-08-30,4.415717601776123,-0.0036742911085189123,4.499128913879394,0.0,0,0,0.0,0.0,1.0328074585195393,0.7263554024726655,0.7263554024726655
2021-08-31,4.413908958435059,-0.0004095921669304836,4.493881821632385,0.0,0,0,0.0,0.0,1.031974836507652,0.7263554024726655,0.7263554024726655
2021-09-01,4.477235794067383,0.014347109609341935,4.489810800552368,0.0,0,0,0.0,0.0,1.0611278022104518,0.7263554024726655,0.7263554024726655
2021-09-02,4.4736175537109375,-0.0008081415683399706,4.486915850639344,0.0,0,0,0.0,0.0,1.0594621191558242,0.7263554024726655,0.7263554024726655
2021-09-03,4.449191093444824,-0.00546011364915433,4.483523297309875,0.0,0,0,0.0,0.0,1.048217221929105,0.7263554024726655,0.7263554024726655
2021-09-06,4.52518367767334,0.01708008998320576,4.481442546844482,0.0,1,1,0.0,0.0,1.0832009563848057,0.7263554024726655,0.7263554024726655
2021-09-07,4.582178115844727,0.012594944698618438,4.47963318824768,0.0,1,1,1.0,1.0,1.1094387572265814,0.7480987532969698,0.7480987532969698
2021-09-08,4.563179969787598,-0.004146095061524413,4.47809522151947,0.0,1,1,1.0,1.0,1.1006928236126559,0.7408509696888683,0.7408509696888683
2021-09-09,4.561370372772217,-0.0003965649015296169,4.477914261817932,0.0,1,1,1.0,1.0,1.099859762569916,0.740160609295496,0.740160609295496
2021-09-10,4.60569953918457,0.009718387850494059,4.481171083450318,0.0,1,1,1.0,1.0,1.120267014174217,0.7570721650187817,0.7570721650187817
2021-09-13,4.581274032592773,-0.005303321761219615,4.4833423614501955,0.0,1,1,1.0,1.0,1.1090225559783509,0.7477538459700044,0.7477538459700044
2021-09-14,4.521564960479736,-0.013033289798480951,4.48759434223175,0.0,1,1,1.0,1.0,1.081535053814752,0.7249748635990676,0.7249748635990676
2021-09-15,4.4736175537109375,-0.010604161874899098,4.487051582336425,0.0,0,0,1.0,1.0,1.0594621191558233,0.7066829509153312,0.7066829509153312
2021-09-16,4.422955989837647,-0.011324518304267062,4.485513687133789,0.0,0,0,0.0,0.0,1.0361397026904986,0.7066829509153312,0.7066829509153312
2021-09-17,4.458237171173096,0.007976833008628503,4.489810872077942,0.0,0,0,0.0,0.0,1.052381649081099,0.7066829509153312,0.7066829509153312
2021-09-22,4.4283833503723145,-0.006696328538511986,4.489358520507812,0.0,0,0,0.0,0.0,1.0386382272724393,0.7066829509153312,0.7066829509153312
2021-09-23,4.454619407653809,0.005924522609201954,4.487865853309631,0.0,0,0,0.0,0.0,1.0507161855418983,0.7066829509153312,0.7066829509153312
2021-09-24,4.460951805114746,0.0014215350137560812,4.486056494712829,0.0,0,0,0.0,0.0,1.0536313504029224,0.7066829509153312,0.7066829509153312
2021-09-27,4.489901065826416,0.006489480715411,4.4895395040512085,0.0,1,1,0.0,0.0,1.0669583514479255,0.7066829509153312,0.7066829509153312
2021-09-28,4.481759071350098,-0.001813401755840216,4.492027354240418,0.0,0,0,1.0,1.0,1.063210125544161,0.7035880490554787,0.7035880490554787
2021-09-29,4.451905250549316,-0.006661183773046475,4.493836736679077,0.0,0,0,0.0,0.0,1.0494667037355012,0.7035880490554787,0.7035880490554787
2021-09-30,4.46457052230835,0.0028449104476044873,4.496369814872741,0.0,0,0,0.0,0.0,1.0552972529729758,0.7035880490554787,0.7035880490554787
2021-10-08,4.528802871704102,0.014387128409059535,4.498948168754578,0.0,1,1,0.0,0.0,1.0848670784702854,0.7035880490554787,0.7035880490554787
2021-10-11,4.527897834777832,-0.0001998402120622078,4.501662182807922,0.0,1,1,1.0,1.0,1.0844504381912023,0.7032476036584887,0.7032476036584887
2021-10-12,4.480854511260986,-0.01038966099356653,4.5032453536987305,0.0,0,0,1.0,1.0,1.0627937047805047,0.6855514384683725,0.6855514384683725
2021-10-13,4.531516551971436,0.011306334669677343,4.503561997413636,0.0,1,1,0.0,0.0,1.0861163407612566,0.6855514384683725,0.6855514384683725
2021-10-14,4.507090091705322,-0.0053903500044565344,4.499807596206665,0.0,1,1,1.0,1.0,1.0748714435345375,0.6764657262645128,0.6764657262645128
2021-10-15,4.528802871704102,0.004817471929114303,4.498088741302491,0.0,1,1,1.0,1.0,1.0848670784702859,0.6845420528409143,0.6845420528409143
2021-10-18,4.476330757141113,-0.011586310124212629,4.493836760520935,0.0,0,0,1.0,1.0,1.0607111619313678,0.6650244261994216,0.6650244261994216
2021-10-19,4.518850803375244,0.009498861576816786,4.489494323730469,0.0,1,1,0.0,0.0,1.0802855720083553,0.6650244261994216,0.6650244261994216
2021-10-20,4.506185531616211,-0.0028027638685422795,4.485739898681641,0.0,1,1,1.0,1.0,1.0744550227708807,0.6603577558974296,0.6603577558974296
