stock_code,stock_name,holder_kind,report_date,period_index_desc,rank,holder_name,holder_type,shares_type,is_individual,is_institution,is_fund_like,hold_num,hold_ratio_pct,free_hold_ratio_pct,hold_num_change,hold_ratio_change_pct,direction,holder_market_cap
300903,科翔股份,free,2024-12-31,6,4.0,珠海横琴科翔富鸿电子合伙企业(有限合伙),其他,A股,False,True,False,9000000.0,2.1703,2.74122436311,不变,0.0,不变,71910000.0
300903,科翔股份,free,2024-12-31,6,5.0,陈焕先,个人,A股,True,False,False,6943999.0,1.6745,2.115006581802,不变,0.0,不变,55482552.01
300903,科翔股份,free,2024-12-31,6,6.0,深圳市创东方投资有限公司-九江市两大两新私募股权投资中心(有限合伙),其他,A股,False,True,True,6854531.0,1.6529,2.087756374988,不变,0.0,不变,54767702.69
300903,科翔股份,free,2024-12-31,6,7.0,张新华,个人,A股,True,False,False,4730562.0,1.1407,1.440836867289,不变,0.0,不变,37797190.38
300903,科翔股份,free,2024-12-31,6,8.0,朱荃华,个人,A股,True,False,False,3400080.0,0.8199,1.035598014725,新进,,新进,27166639.2
300903,科翔股份,free,2024-12-31,6,9.0,张勤华,个人,A股,True,False,False,1476900.0,0.3561,0.449834917986,-616700,-0.1488,减少,11800431.0
300903,科翔股份,free,2024-12-31,6,10.0,郑璇玲,个人,A股,True,False,False,939100.0,0.2265,0.286031533266,新进,,新进,7503409.0
300903,科翔股份,free,2024-09-30,7,1.0,深圳市科翔资本管理有限公司,其他,A股,False,True,False,18396614.0,4.4362,5.58036142342,不变,0.0,不变,151404133.22
300903,科翔股份,free,2024-09-30,7,2.0,郑晓蓉,个人,A股,True,False,False,15564308.0,3.7532,4.721220108517,152950,0.0369,增加,128094254.84
300903,科翔股份,free,2024-09-30,7,3.0,谭东,个人,A股,True,False,False,12026188.0,2.9,3.647979763341,不变,0.0,不变,98975527.24
300903,科翔股份,free,2024-09-30,7,4.0,珠海横琴科翔富鸿电子合伙企业(有限合伙),其他,A股,False,True,False,9000000.0,2.1703,2.730026993597,不变,0.0,不变,74070000.0
300903,科翔股份,free,2024-09-30,7,5.0,陈焕先,个人,A股,True,False,False,6943999.0,1.6745,2.10636719039,1088780,0.2626,增加,57149111.77
300903,科翔股份,free,2024-09-30,7,6.0,深圳市创东方投资有限公司-九江市两大两新私募股权投资中心(有限合伙),其他,A股,False,True,True,6854531.0,1.6529,2.079228295383,不变,0.0,不变,56412790.13
300903,科翔股份,free,2024-09-30,7,7.0,张新华,个人,A股,True,False,False,4730562.0,1.1407,1.43495132832,不变,0.0,不变,38932525.26
300903,科翔股份,free,2024-09-30,7,8.0,骆仰成,个人,A股,True,False,False,2731320.0,0.6586,0.828508592017,不变,0.0,不变,22478763.6
300903,科翔股份,free,2024-09-30,7,9.0,陈子彬,个人,A股,True,False,False,2179260.0,0.5255,0.66104873623,不变,0.0,不变,17935309.8
300903,科翔股份,free,2024-09-30,7,10.0,张勤华,个人,A股,True,False,False,2093600.0,0.5049,0.635064945977,新进,,新进,17230328.0
300903,科翔股份,free,2024-06-30,8,1.0,深圳市科翔资本管理有限公司,其他,A股,False,True,False,18396614.0,4.4362,5.58036142342,不变,0.0,不变,151588099.36
300903,科翔股份,free,2024-06-30,8,2.0,郑晓蓉,个人,A股,True,False,False,15411358.0,3.7163,4.674824816443,25000,0.006,增加,126989589.92
300903,科翔股份,free,2024-06-30,8,3.0,谭东,个人,A股,True,False,False,12026188.0,2.9,3.647979763341,不变,0.0,不变,99095789.12
300903,科翔股份,free,2024-06-30,8,4.0,珠海横琴科翔富鸿电子合伙企业(有限合伙),其他,A股,False,True,False,9000000.0,2.1703,2.730026993597,不变,0.0,不变,74160000.0
300903,科翔股份,free,2024-06-30,8,5.0,深圳市创东方投资有限公司-九江市两大两新私募股权投资中心(有限合伙),其他,A股,False,True,True,6854531.0,1.6529,2.079228295383,不变,0.0,不变,56481335.44
300903,科翔股份,free,2024-06-30,8,6.0,陈焕先,个人,A股,True,False,False,5855219.0,1.4119,1.776100658158,-1183800,-0.2855,减少,48247004.56
300903,科翔股份,free,2024-06-30,8,7.0,张新华,个人,A股,True,False,False,4730562.0,1.1407,1.43495132832,不变,0.0,不变,38979830.88
300903,科翔股份,free,2024-06-30,8,8.0,骆仰成,个人,A股,True,False,False,2731320.0,0.6586,0.828508592017,不变,0.0,不变,22506076.8
300903,科翔股份,free,2024-06-30,8,9.0,金勇,个人,A股,True,False,False,2336500.0,0.5634,0.708745341171,新进,,新进,19252760.0
300903,科翔股份,free,2024-06-30,8,10.0,陈子彬,个人,A股,True,False,False,2179260.0,0.5255,0.66104873623,不变,0.0,不变,17957102.4
300394,天孚通信,free,2026-03-31,1,1.0,苏州天孚仁和投资管理有限公司,其他,A股,False,True,False,291989059.0,37.5589,37.634615072254,不变,0.0,不变,88063900194.4
300394,天孚通信,free,2026-03-31,1,2.0,香港中央结算有限公司,其他,A股,False,True,False,55301042.0,7.1134,7.127778814358,27609105,3.5514,增加,16678794267.2
300394,天孚通信,free,2026-03-31,1,3.0,朱国栋,个人,A股,True,False,False,54322627.0,6.9876,7.001670418269,不变,0.0,不变,16383704303.2
300394,天孚通信,free,2026-03-31,1,4.0,MORGAN STANLEY&CO.INTERNATIONAL PLC.,QFII,A股,False,True,True,8103402.0,1.0424,1.044451515033,新进,,新进,2443986043.2
300394,天孚通信,free,2026-03-31,1,5.0,中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,基金,A股,False,True,True,4307980.0,0.5541,0.55525768532,-4338370,-0.5581,减少,1299286768.0
300394,天孚通信,free,2026-03-31,1,6.0,UBS AG,QFII,A股,False,True,True,4193485.0,0.5394,0.540500367811,新进,,新进,1264755076.0
300394,天孚通信,free,2026-03-31,1,7.0,江苏银行股份有限公司-中航机遇领航混合型发起式证券投资基金,基金,A股,False,True,True,3896800.0,0.5013,0.502260490567,-3211599,-0.4131,减少,1175274880.0
300394,天孚通信,free,2026-03-31,1,8.0,上海聚鸣投资管理有限公司-聚鸣瑞仪私募证券投资基金,其他,A股,False,True,True,3791240.0,0.4877,0.488654809653,新进,,新进,1143437984.0
300394,天孚通信,free,2026-03-31,1,9.0,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,3767283.0,0.4846,0.485566980005,-3899000,-0.5015,减少,1136212552.8
300394,天孚通信,free,2026-03-31,1,10.0,上海松熙私募基金管理合伙企业(有限合伙)-松熙长阳私募证券投资基金,其他,A股,False,True,True,3513783.0,0.452,0.452893238895,新进,,新进,1059756952.8
300394,天孚通信,free,2025-12-31,2,1.0,苏州天孚仁和投资管理有限公司,其他,A股,False,True,False,291989059.0,37.5589,37.634615072254,-3011000,-0.3873,减少,59282538648.77
300394,天孚通信,free,2025-12-31,2,2.0,朱国栋,个人,A股,True,False,False,54322627.0,6.9876,7.001670418269,不变,0.0,不变,11029122959.81
300394,天孚通信,free,2025-12-31,2,3.0,香港中央结算有限公司,其他,A股,False,True,False,27691937.0,3.562,3.569227536023,12891962,1.6583,增加,5622293969.11
300394,天孚通信,free,2025-12-31,2,4.0,中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,基金,A股,False,True,True,8646350.0,1.1122,1.114432352857,-984963,-0.1267,减少,1755468440.5
300394,天孚通信,free,2025-12-31,2,5.0,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,7666283.0,0.9861,0.988111029667,-272600,-0.0351,减少,1556485437.49
300394,天孚通信,free,2025-12-31,2,6.0,江苏银行股份有限公司-中航机遇领航混合型发起式证券投资基金,基金,A股,False,True,True,7108399.0,0.9144,0.916205083373,132579,0.0171,增加,1443218248.97
300394,天孚通信,free,2025-12-31,2,7.0,平安银行股份有限公司-永赢科技智选混合型发起式证券投资基金,基金,A股,False,True,True,6521978.0,0.8389,0.840620988952,358111,0.046,增加,1324157193.34
300394,天孚通信,free,2025-12-31,2,8.0,中国建设银行股份有限公司-易方达沪深300交易型开放式指数发起式证券投资基金,基金,A股,False,True,True,5660424.0,0.7281,0.729574865289,-335744,-0.0432,减少,1149235884.72
300394,天孚通信,free,2025-12-31,2,9.0,中国工商银行股份有限公司-华夏沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,4192859.0,0.5393,0.54041968236,-91200,-0.0118,减少,851276162.77
300394,天孚通信,free,2025-12-31,2,10.0,中国银行股份有限公司-嘉实沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,3620927.0,0.4658,0.466703082357,新进,,新进,735156808.81
300394,天孚通信,free,2025-09-30,3,1.0,苏州天孚仁和投资管理有限公司,其他,A股,False,True,False,295000059.0,37.9462,38.022704360157,不变,0.0,不变,49501009900.2
300394,天孚通信,free,2025-09-30,3,2.0,朱国栋,个人,A股,True,False,False,54322627.0,6.9876,7.001670418269,-9900000,-1.2734,减少,9115336810.6
300394,天孚通信,free,2025-09-30,3,3.0,香港中央结算有限公司,其他,A股,False,True,False,14799975.0,1.9037,1.907576140392,-3170017,-0.4078,减少,2483435805.0
300394,天孚通信,free,2025-09-30,3,4.0,中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,基金,A股,False,True,True,9631313.0,1.2389,1.241384723924,-1140362,-0.1467,减少,1616134321.4
300394,天孚通信,free,2025-09-30,3,5.0,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,7938883.0,1.0212,1.023246579279,-401200,-0.0516,减少,1332144567.4
300394,天孚通信,free,2025-09-30,3,6.0,江苏银行股份有限公司-中航机遇领航混合型发起式证券投资基金,基金,A股,False,True,True,6975820.0,0.8973,0.899116910108,新进,,新进,1170542596.0
300394,天孚通信,free,2025-09-30,3,7.0,平安银行股份有限公司-永赢科技智选混合型发起式证券投资基金,基金,A股,False,True,True,6163867.0,0.7929,0.79446388401,新进,,新进,1034296882.6
300394,天孚通信,free,2025-09-30,3,8.0,中国建设银行股份有限公司-易方达沪深300交易型开放式指数发起式证券投资基金,基金,A股,False,True,True,5996168.0,0.7713,0.772849076474,77640,0.01,增加,1006156990.4
300394,天孚通信,free,2025-09-30,3,9.0,中国工商银行股份有限公司-华夏沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,4284059.0,0.5511,0.552174495729,-57000,-0.0073,减少,718865100.2
300394,天孚通信,free,2025-09-30,3,10.0,招商银行股份有限公司-中欧数字经济混合型发起式证券投资基金,基金,A股,False,True,True,3925937.0,0.505,0.506015972992,新进,,新进,658772228.6
300394,天孚通信,free,2025-06-30,4,1.0,苏州天孚仁和投资管理有限公司,其他,A股,False,True,False,295000059.0,37.9462,38.022704360157,84285731,-0.0908,增加,23552804710.56
300394,天孚通信,free,2025-06-30,4,2.0,朱国栋,个人,A股,True,False,False,64222627.0,8.261,8.277686343289,18349322,-0.0198,增加,5127534539.68
300394,天孚通信,free,2025-06-30,4,3.0,香港中央结算有限公司,其他,A股,False,True,False,17969992.0,2.3115,2.316161208532,8393667,0.5828,增加,1434724161.28
300394,天孚通信,free,2025-06-30,4,4.0,中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,基金,A股,False,True,True,10771675.0,1.3856,1.388366549407,3011023,-0.0153,增加,860010532.0
300394,天孚通信,free,2025-06-30,4,5.0,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,8340083.0,1.0728,1.074957446867,2929821,0.0962,增加,665872226.72
300394,天孚通信,free,2025-06-30,4,6.0,中国建设银行股份有限公司-易方达沪深300交易型开放式指数发起式证券投资基金,基金,A股,False,True,True,5918528.0,0.7613,0.76284201825,2119051,0.0754,增加,472535275.52
300394,天孚通信,free,2025-06-30,4,7.0,中国工商银行股份有限公司-华夏沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,4341059.0,0.5584,0.559521254086,1765488,0.0935,增加,346590150.56
300394,天孚通信,free,2025-06-30,4,8.0,中国农业银行股份有限公司-万家品质生活灵活配置混合型证券投资基金,基金,A股,False,True,True,4159740.0,0.5351,0.536150957974,786297,-0.0739,增加,332113641.6
300394,天孚通信,free,2025-06-30,4,9.0,中国建设银行股份有限公司-华安创业板50交易型开放式指数证券投资基金,基金,A股,False,True,True,4065017.0,0.5229,0.523942063381,968825,-0.036,增加,324550957.28
300394,天孚通信,free,2025-06-30,4,10.0,中国银行股份有限公司-嘉实沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,3740827.0,0.4812,0.482157053004,1341734,0.0481,增加,298667627.68
300394,天孚通信,free,2025-03-31,5,1.0,苏州天孚仁和投资管理有限公司,其他,A股,False,True,False,210714328.0,38.037,38.120462482041,不变,0.0,不变,17830646435.36
300394,天孚通信,free,2025-03-31,5,2.0,朱国栋,个人,A股,True,False,False,45873305.0,8.2808,8.298968650009,-3451200,-0.623,减少,3881799069.1
300394,天孚通信,free,2025-03-31,5,3.0,香港中央结算有限公司,其他,A股,False,True,False,9576325.0,1.7287,1.732459018536,-6838143,-1.2343,减少,810348621.5
300394,天孚通信,free,2025-03-31,5,4.0,中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,基金,A股,False,True,True,7760652.0,1.4009,1.403984466601,-614032,-0.1109,减少,656706372.24
300394,天孚通信,free,2025-03-31,5,5.0,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,5410262.0,0.9766,0.978773923665,-14700,-0.0027,减少,457816370.44
300394,天孚通信,free,2025-03-31,5,6.0,中国建设银行股份有限公司-易方达沪深300交易型开放式指数发起式证券投资基金,基金,A股,False,True,True,3799477.0,0.6859,0.687365789525,-147900,-0.0267,减少,321511743.74
300394,天孚通信,free,2025-03-31,5,7.0,中国农业银行股份有限公司-万家品质生活灵活配置混合型证券投资基金,基金,A股,False,True,True,3373443.0,0.609,0.610291708862,不变,0.0,不变,285460746.66
300394,天孚通信,free,2025-03-31,5,8.0,中国建设银行股份有限公司-华安创业板50交易型开放式指数证券投资基金,基金,A股,False,True,True,3096192.0,0.5589,0.560134054924,-396820,-0.0716,减少,261999767.04
300394,天孚通信,free,2025-03-31,5,9.0,中国工商银行股份有限公司-华夏沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,2575571.0,0.4649,0.465948180208,新进,,新进,217944818.02
300394,天孚通信,free,2025-03-31,5,10.0,中国银行股份有限公司-嘉实沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,2399093.0,0.4331,0.434021433499,新进,,新进,203011249.66
300394,天孚通信,free,2024-12-31,6,1.0,苏州天孚仁和投资管理有限公司,其他,A股,False,True,False,210714328.0,38.037,38.120462482041,不变,-0.0041,不变,19250861006.08
300394,天孚通信,free,2024-12-31,6,2.0,朱国栋,个人,A股,True,False,False,49324505.0,8.9038,8.923327426969,不变,-0.001,不变,4506286776.8
300394,天孚通信,free,2024-12-31,6,3.0,香港中央结算有限公司,其他,A股,False,True,False,16414468.0,2.963,2.969551797905,2743906,0.495,增加,1499625796.48
300394,天孚通信,free,2024-12-31,6,4.0,中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,基金,A股,False,True,True,8374684.0,1.5118,1.515069384465,-39380,-0.0072,减少,765111130.24
300394,天孚通信,free,2024-12-31,6,5.0,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,5424962.0,0.9793,0.981433309972,新进,,新进,495624528.32
300394,天孚通信,free,2024-12-31,6,6.0,中国建设银行股份有限公司-易方达沪深300交易型开放式指数发起式证券投资基金,基金,A股,False,True,True,3947377.0,0.7126,0.71412247216,新进,,新进,360632362.72
300394,天孚通信,free,2024-12-31,6,7.0,平安银行股份有限公司-东吴移动互联灵活配置混合型证券投资基金,基金,A股,False,True,True,3620000.0,0.6535,0.654896491827,263829,0.0476,增加,330723200.0
300394,天孚通信,free,2024-12-31,6,8.0,中国建设银行股份有限公司-华安创业板50交易型开放式指数证券投资基金,基金,A股,False,True,True,3493012.0,0.6305,0.631923012351,851790,0.1537,增加,319121576.32
300394,天孚通信,free,2024-12-31,6,9.0,中国农业银行股份有限公司-万家品质生活灵活配置混合型证券投资基金,基金,A股,False,True,True,3373443.0,0.609,0.610291708862,768960,0.1388,增加,308197752.48
300394,天孚通信,free,2024-12-31,6,10.0,交通银行股份有限公司-南方成长先锋混合型证券投资基金,基金,A股,False,True,True,2714115.0,0.4899,0.49101226296,新进,,新进,247961546.4
300394,天孚通信,free,2024-09-30,7,1.0,苏州天孚仁和投资管理有限公司,其他,A股,False,True,False,210714328.0,38.0411,38.121505245791,不变,0.0,不变,21176789964.0
300394,天孚通信,free,2024-09-30,7,2.0,朱国栋,个人,A股,True,False,False,49324505.0,8.9048,8.923571519558,不变,0.0,不变,4957112752.5
300394,天孚通信,free,2024-09-30,7,3.0,香港中央结算有限公司,其他,A股,False,True,False,13670562.0,2.468,2.473217677898,-3469821,-0.6264,减少,1373891481.0
