code,date,open,close,high,low,volume,amount,amplitude,pct_chg,price_change,turnover_rate,ret_1,ret_3,ret_5,ret_10,ret_20,ret_60,vol_5,vol_20,vol_60,ma_gap_5_20,ma_gap_20_60,drawdown_20,drawdown_60,amount_log,amount_z20,volume_chg_5,liquidity_shock_20,intraday_range,month_sin,month_cos,days_since_start,fwd_ret_5,family_id,name,family_CSI_1000,family_CSI_2000,family_CSI_300,family_CSI_500,family_CSI_800,family_CSI_A100,family_CSI_A50,family_CSI_A500,is_trainable,prediction
159633,2025-12-23,3.095,3.098,3.12,3.089,147154.0,45641766.057,1.0,-0.26,-0.008,2.35,-0.0025756600128783447,0.01507208387942316,0.030948419301164654,0.0048653908530651435,0.025148908007941895,-0.003217503217503248,0.00733979468727096,0.009146846938743682,0.011145297503346469,0.004522965889979247,-0.007980259925380984,-0.0025756600128783447,-0.0267043669494188,17.63633379949612,0.4520625563210889,-0.37568306010928965,0.14805551883811652,0.010006455777921284,-2.4492935982947064e-16,1.0,1237.0,0.02969657843770168,CSI_1000,中证1000ETF易方达,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.005834792022211657
159686,2025-12-23,1.258,1.261,1.268,1.258,18384.0,,0.7949125596184426,0.238473767885524,0.0029999999999998916,,0.0023847376788552754,0.01693548387096766,0.02770986145069254,0.004780876494023811,0.02770986145069254,0.03360655737704921,0.008846465790127735,0.00811139834313217,0.010754944240213888,0.0040550849158871305,-0.003892658605841759,0.0,-0.020962732919254767,,,-0.5145369563495208,,0.007930214115781134,-2.4492935982947064e-16,1.0,888.0,0.004758128469468659,CSI_A100,A100ETF易方达,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.003628705279331584
159800,2025-12-23,1.384,1.38,1.387,1.378,2686.0,,0.6531204644412278,0.14513788098693772,0.0020000000000000018,,0.0014513788098693414,0.013960323291697163,0.026022304832713727,0.008771929824561209,0.045454545454545414,0.01845018450184499,0.007240906146474899,0.007638767240401925,0.009525755302290143,0.008240141259564293,-0.008847836655323293,0.0,-0.023354564755838747,,,-0.2610729023383769,,0.006521739130434869,-2.4492935982947064e-16,1.0,529.0,0.010144927536231974,CSI_800,中证800ETF鹏华,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,0.010272945820724176
159845,2025-12-23,3.05,3.047,3.071,3.039,3465369.0,1057569330.232,1.05,-0.16,-0.005,20.33,-0.001638269986893759,0.01600533511170399,0.02765598650927492,0.0016436554898093814,0.02248322147651005,-0.010714285714285676,0.006803761532359579,0.008775971684103271,0.011232578994016605,0.0021535301328561296,-0.009944401012481063,-0.003271180896303516,-0.0293086970372729,20.77923902818435,-0.2841320269455746,-0.25422544440955686,-0.07989704500463801,0.010502133245815564,-2.4492935982947064e-16,1.0,1728.0,0.028880866425992746,CSI_1000,中证1000ETF华夏,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0002917862518026988
159919,2025-12-23,4.807,4.812,4.84,4.8,2390379.0,1151589609.979,0.83,0.12,0.006,1.94,0.0012484394506866447,0.01476170392239573,0.02601279317697225,0.00606314028852184,0.03106920934219004,0.025794073758260483,0.009356287775981513,0.007507803797998072,0.009855875478126209,0.006050529815958772,-0.006291303014248739,0.0,-0.025910931174089047,20.864409095281783,1.501742899335852,0.13978348501017068,0.6182343440251015,0.008312551953449716,-2.4492935982947064e-16,1.0,2912.0,0.008935993349958427,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,0.0043397159196248425
159922,2025-12-23,2.91,2.907,2.928,2.9,772636.0,,0.9628610729023392,-0.03438789546079401,-0.0009999999999998899,,-0.0003438789546079679,0.020000000000000018,0.03378378378378377,0.022151898734177333,0.04493170381020839,0.007625649913344912,0.009553901840452211,0.009185825072895835,0.01264686347171761,0.014114251522297838,-0.01280425302732846,-0.0003438789546079679,-0.03805426869622763,,,-0.5138012102173759,,0.009631922944616452,-2.4492935982947064e-16,1.0,802.0,0.02958376332989321,CSI_500,中证500ETF嘉实,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.0029544507519777777
510300,2025-12-23,4.612,4.617,4.64,4.603,8083405.0,3833240598.0,0.8,0.22,0.01,2.88,0.0021706099413933977,0.015841584158415856,0.026684456304202797,0.006979280261723009,0.031962449709432184,0.02691281138790025,0.008973484299019138,0.007402434095735325,0.009767105366193024,0.006015896017213418,-0.006236567742217036,0.0,-0.025743827811774644,22.06697639178967,0.7061218172735528,0.05067296631593998,0.19603015387811484,0.008013861815031388,-2.4492935982947064e-16,1.0,2912.0,0.007147498375568606,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,0.0038892322060314773
510310,2025-12-23,4.458,4.464,4.489,4.452,2654526.0,1205988682.0,0.83,0.13,0.006,1.2,0.0013458950201885589,0.015699658703071773,0.02644286042768451,0.006538895152198521,0.031185031185031242,0.02644286042768451,0.008900399970138684,0.007367629410881504,0.009669383841189623,0.005821937241105468,-0.006143342143552832,0.0,-0.02617801047120405,20.91056555129361,1.4928009658168595,0.010340810175396786,0.5513786751303187,0.008288530465949802,-2.4492935982947064e-16,1.0,2912.0,0.007168458781362075,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,0.003836156731269424
510500,2025-12-23,7.302,7.312,7.355,7.287,1850595.0,1365041842.0,0.93,0.08,0.006,3.94,0.0008212428141254335,0.021371699958094847,0.035107587768969495,0.020943870427255096,0.04576659038901609,0.007717750826901959,0.00938244399735668,0.009366767227489357,0.01280421640824772,0.013112414111588588,-0.012776794081551301,0.0,-0.036246210623434805,21.03445091932596,-0.5091086099984284,-0.29608781086749636,-0.17983391502612933,0.009299781181619326,-2.4492935982947064e-16,1.0,2912.0,0.028309628008752696,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,-0.00015389989407700263
512100,2025-12-23,2.958,2.957,2.975,2.945,2134442.0,639972505.0,1.01,-0.1,-0.003,5.73,-0.001013513513513531,0.016850068775790872,0.028521739130434653,0.00373387644263401,0.02247579529737198,-0.011036789297658944,0.006852164403003736,0.008802365424675846,0.011457936748801596,0.002836540104576013,-0.009880553581700813,-0.002024974687816483,-0.029855643044619518,20.27693577402021,-1.071293774370072,-0.3681435645249669,-0.33936956088760073,0.010145417653026801,-2.4492935982947064e-16,1.0,2912.0,0.027730808251606565,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.0021528153449115986
512500,2025-12-23,4.053,4.046,4.073,4.035,295854.0,,0.938735177865619,-0.04940711462450048,-0.0019999999999997797,,-0.0004940711462450009,0.019143576826196496,0.033989266547406194,0.0217171717171718,0.04683053040103502,0.0077210460772105804,0.009615660832902547,0.009349882206461775,0.01251068659191558,0.014056732568134667,-0.01243383601318293,-0.0004940711462450009,-0.036207717960933805,,,-0.8118532443350055,,0.009391992090954092,-2.4492935982947064e-16,1.0,802.0,0.02891744933267426,CSI_500,中证500ETF华夏,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.004243377081309441
512910,2025-12-23,1.275,1.277,1.285,1.273,119964.0,,0.9426551453260025,0.3142183817753341,0.0040000000000000036,,0.003142183817753441,0.01671974522292996,0.029008863819500297,0.00472069236821393,0.03150242326332786,0.039902280130293066,0.008915101104504998,0.007960184085352276,0.010425056119583128,0.003966365222909607,-0.0017158092020167492,0.0,-0.016936104695919996,,,-0.26460203030748863,,0.009397024275646055,-2.4492935982947064e-16,1.0,802.0,0.006264682850430692,CSI_A100,A100ETF广发,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.002137765890403697
515800,2025-12-23,1.238,1.24,1.246,1.236,349577.0,,0.8077544426494353,0.16155088852988705,0.0020000000000000018,,0.001615508885298933,0.015561015561015523,0.024793388429751984,0.00895036615134237,0.032472939217318864,0.020576131687242816,0.006555184689772642,0.006608946974790994,0.01023521520707012,0.007656090071648025,-0.007812923143584616,0.0,-0.02668759811616961,,,-0.9271692582380093,,0.008064516129032265,-2.4492935982947064e-16,1.0,802.0,0.012096774193548265,CSI_800,中证800ETF汇添富,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,0.007201461443920114
515810,2025-12-23,1.61,1.613,1.621,1.61,88964.0,,0.6832298136645899,0.18633540372670132,0.0029999999999998916,,0.0018633540372670065,0.015103838892385202,0.030012771392081694,0.009386733416770987,0.03729903536977486,0.030670926517571973,0.008779360591329456,0.00775028713281521,0.010179429564852259,0.009204387845164419,-0.00569386838283692,0.0,-0.022424242424242347,,,0.3182976705589473,,0.006819590824550464,-2.4492935982947064e-16,1.0,2251.0,0.013019218846869185,CSI_800,中证800ETF易方达,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,0.0011251818181768653
560380,2025-12-23,1.224,1.227,1.234,1.224,127105.0,,0.8169934640522883,0.24509803921569556,0.0030000000000001137,,0.002450980392156854,0.017412935323383172,0.02936241610738266,0.004914004914004844,0.030226700251889227,0.03895004233700261,0.008829424119120253,0.0081347024468578,0.011054212799832873,0.004045240650540682,-0.002840090553611785,0.0,-0.018399999999999972,,,0.04662269542089703,,0.008149959250203755,-2.4492935982947064e-16,1.0,361.0,0.008964955175223999,CSI_A100,A100ETF南方,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,-0.0013705947174542908
562660,2025-12-23,1.68,1.679,1.685,1.671,99685.0,16730816.0,0.83,-0.24,-0.004,3.88,-0.002376708259061222,0.023156611822059636,0.03196066379840201,0.004186602870813516,0.028169014084507005,0.04350528278433807,0.007978405106987134,0.00873324416029855,0.010707902674902764,0.0040456494173057855,0.007789204649181425,-0.002376708259061222,-0.011189634864546494,16.632762906199815,-0.39763191444118917,0.06779424996786498,-0.16643161940444473,0.008338296605122104,-2.4492935982947064e-16,1.0,831.0,0.016676593210244173,CSI_2000,中证2000ETF华夏,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.010132334740497118
563300,2025-12-23,1.336,1.332,1.341,1.328,1358948.0,181329613.0,0.97,-0.45,-0.006,5.61,-0.004484304932735439,0.019908116385911168,0.030162412993039567,0.0015037593984963404,0.030162412993039567,0.013698630136986356,0.008645149703503822,0.010604616726005376,0.01241520605157912,0.004673074731203153,0.002972221163739075,-0.006711409395973034,-0.012601927353595221,19.015827004912342,-1.2655401198152665,-0.19124872642093338,-0.2978217500715372,0.009759759759759684,-2.4492935982947064e-16,1.0,831.0,0.02552552552552556,CSI_2000,中证2000ETF华泰柏瑞,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.003544574490643229
563360,2025-12-23,1.25,1.25,1.256,1.245,117699332.0,,0.8814102564102483,0.1602564102564104,0.0020000000000000018,,0.0016025641025640969,0.020408163265306145,0.03220478943022287,0.01296596434359798,0.03906899418121368,0.027960526315789602,0.01002937693127836,0.00827098800916212,0.010585900577133206,0.009129442451907277,-0.005055283717661063,0.0,-0.016522423288748977,,,0.30241909176191006,,0.008799999999999919,-2.4492935982947064e-16,1.0,434.0,0.01200000000000001,CSI_A500,A500ETF华泰柏瑞,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0014508578946173384
159338,2025-12-24,1.184,1.191,1.192,1.18,84511470.0,,1.0126582278481022,0.5063291139240511,0.006000000000000005,,0.005063291139240533,0.018819503849444086,0.018819503849444086,0.018819503849444086,0.04017467248908302,0.036553524804177506,0.006449590510424481,0.008291995681478606,0.010824439651751975,0.011338258031266202,-0.0036372972741667287,0.0,-0.011618257261410747,,,0.3274539659035456,,0.010075566750629731,-2.4492935982947064e-16,1.0,435.0,0.0025188916876572875,CSI_A500,中证A500ETF国泰,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.00038327954738683024
159352,2025-12-24,1.233,1.238,1.239,1.226,91607895.0,,1.056910569105701,0.6504065040650413,0.008000000000000007,,0.006504065040650486,0.01976935749588149,0.018930041152263266,0.018930041152263266,0.03946263643996639,0.035983263598326376,0.006901196088621625,0.008309669878897558,0.010864580759516036,0.010409781890284409,-0.003539968716555708,0.0,-0.011971268954509062,,,0.36408874425367577,,0.010500807754442749,-2.4492935982947064e-16,1.0,435.0,0.0040387722132473325,CSI_A500,A500ETF南方,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.00038327954738683024
159531,2025-12-24,1.352,1.38,1.38,1.351,912796.0,125048641.6,2.14,2.07,0.028,15.83,0.020710059171597406,0.019202363367798903,0.038374717832956984,0.013215859030836885,0.047040971168436974,0.0344827586206895,0.010212657624235141,0.010683501877021793,0.012635725427614946,0.00798989185774257,0.002247163111762207,0.0,-0.0007241129616221142,18.64421336037093,2.34989953809327,0.10776348029548588,0.42065305509686945,0.02101449275362313,-2.4492935982947064e-16,1.0,828.0,0.010869565217391353,CSI_2000,中证2000ETF南方,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.009449903177354276
159593,2025-12-24,1.345,1.347,1.348,1.339,550424.0,,0.669642857142866,0.22321428571427765,0.0029999999999998916,,0.0022321428571427937,0.013544018058690765,0.012781954887217895,0.014307228915662495,0.028244274809160252,0.02511415525114158,0.005546972264075085,0.00734247970982035,0.009387680281202446,0.007765965467842806,-0.00546147597325497,0.0,-0.023913043478260843,,,-0.378224809826873,,0.006681514476614788,-2.4492935982947064e-16,1.0,652.0,-0.0044543429844098315,CSI_A50,中证A50ETF平安,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,0.01044106945605726
159595,2025-12-24,1.34,1.343,1.346,1.337,1025196.0,,0.6706408345752696,0.07451564828613189,0.0009999999999998899,,0.0007451564828613311,0.012820512820512775,0.011295180722891596,0.0135849056603774,0.025974025974025983,0.020516717325227862,0.005540251592552255,0.007275731285596315,0.00921238338138539,0.007363770250368162,-0.005283916609277961,0.0,-0.023272727272727334,,,-0.2398325726933329,,0.006701414743112524,-2.4492935982947064e-16,1.0,646.0,-0.0029784065524943726,CSI_A50,中证A50ETF大成,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,0.01020687480649315
159601,2025-12-24,1.065,1.07,1.072,1.063,483601.0,,0.8426966292134942,0.1872659176029964,0.0020000000000000018,,0.001872659176029856,0.01904761904761898,0.015180265654648917,0.008482563619227168,0.041869522882181265,0.035818005808325504,0.006762584905084602,0.008596681619389989,0.011214082761480058,0.00881162181471784,0.0030097458436844082,0.0,-0.014732965009208066,,,-0.0454307692004019,,0.00841121495327114,-2.4492935982947064e-16,1.0,1507.0,0.0,CSI_A50,A50ETF华夏,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,-0.007481151420116676
159633,2025-12-24,3.098,3.145,3.153,3.095,125806.0,39419558.54,1.87,1.52,0.047,2.01,0.015171078114912806,0.023429873088187447,0.030809570632579497,0.014516129032257963,0.041390728476821126,0.02276422764227637,0.007297206961641776,0.009641500040131265,0.011225564238955084,0.00860383261634734,-0.006331061059926424,0.0,-0.011938422871504817,17.48977268611044,0.01794149090471598,-0.3767907741692591,0.005842517732034258,0.0184419713831478,-2.4492935982947064e-16,1.0,1238.0,0.011128775834658322,CSI_1000,中证1000ETF易方达,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0019181300850246883
159686,2025-12-24,1.261,1.264,1.266,1.257,35026.0,,0.7137192704203109,0.23790642347344282,0.0030000000000001137,,0.0023790642347343294,0.015261044176706706,0.012820512820512775,0.008778930566640142,0.02100161550888524,0.03183673469387749,0.0060170299691202,0.007919483250206118,0.010747775283364366,0.005574940841455156,-0.0033709961093640883,0.0,-0.018633540372670843,,,-0.49618101005451587,,0.007120253164557056,-2.4492935982947064e-16,1.0,889.0,-0.002373417721519111,CSI_A100,A100ETF易方达,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.006113424600390752
159800,2025-12-24,1.387,1.388,1.391,1.378,6219.0,,0.9420289855072552,0.5797101449275368,0.008000000000000007,,0.005797101449275477,0.01536210680321859,0.016105417276720102,0.016105417276720102,0.03504847129008204,0.025868440502586854,0.004522676874796212,0.006994800832537024,0.009548382020137212,0.009731555947266157,-0.007556338455931733,0.0,-0.017692852087756616,,,1.406733746130031,,0.009365994236311329,-2.4492935982947064e-16,1.0,530.0,0.0057636887608070175,CSI_800,中证800ETF鹏华,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,0.006993614265193973
159845,2025-12-24,3.07,3.098,3.101,3.045,4751269.0,1465359567.028,1.84,1.67,0.051,27.88,0.016737774860518417,0.025148908007941895,0.0312916111850865,0.014739600393055996,0.03855179349648008,0.01640419947506566,0.007911749970417457,0.009442219700215268,0.011357353531571445,0.006464840197748067,-0.008329370870156838,0.0,-0.013061484549219515,21.105366488227197,0.8846939182131683,-0.17467656396537212,0.2387162324015244,0.01807617817947064,-2.4492935982947064e-16,1.0,1729.0,0.010974822466107259,CSI_1000,中证1000ETF华夏,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.0029820191902795628
159919,2025-12-24,4.812,4.832,4.84,4.801,1157058.0,557659192.623,0.81,0.42,0.02,0.94,0.004156275976724855,0.013848090642047728,0.011725293132328396,0.011937172774868943,0.02699256110520709,0.03049690765621671,0.005873717435608261,0.007375552196984432,0.009866543369571167,0.007061790668348111,-0.005459036325061728,0.0,-0.021862348178137814,20.139258569636716,-0.4689392928330259,-0.5704355683795541,-0.19666021608166462,0.008071192052980071,-2.4492935982947064e-16,1.0,2913.0,-0.0010347682119205004,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,0.006545634516528994
159922,2025-12-24,2.909,2.95,2.957,2.905,1166739.0,,1.7887856897144838,1.479188166494673,0.04300000000000015,,0.014791881664946827,0.025730180806676106,0.029668411867364686,0.03146853146853168,0.05848582705418015,0.0285913528591355,0.008362959838301688,0.009602958054466888,0.01275923913777055,0.017179959638501385,-0.01044229244207262,0.0,-0.02382528127068151,,,-0.38253533619395796,,0.01762711864406781,-2.4492935982947064e-16,1.0,803.0,0.01457627118644056,CSI_500,中证500ETF嘉实,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.0036371715147388837
510300,2025-12-24,4.617,4.634,4.642,4.603,5334294.0,2531260594.0,0.84,0.37,0.017,1.9,0.0036820446177172617,0.015115005476451282,0.012674825174825433,0.01201135619130822,0.029091716633355524,0.030006668148477633,0.005831439671209791,0.007331390128965706,0.00977578515752311,0.0071144338598820855,-0.0052957553993444595,0.0,-0.02215657311669117,21.651983274489375,-0.6786671625967121,-0.5086377442133401,-0.18872854020072694,0.008416055243849932,-2.4492935982947064e-16,1.0,2913.0,-0.0008631851532154844,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,0.0039857806031090666
510310,2025-12-24,4.461,4.484,4.489,4.45,1841638.0,837478487.0,0.87,0.45,0.02,0.84,0.0044802867383511025,0.015398550724637694,0.013562386980108476,0.012646793134597933,0.028440366972477094,0.031041618762933876,0.005944889627524912,0.00728432795486842,0.009682895497485834,0.00712836727524091,-0.005249629857880356,0.0,-0.021815008726003393,20.545906135363456,0.2156054617210818,-0.29253291117698876,0.07967501012877842,0.008697591436217596,-2.4492935982947064e-16,1.0,2913.0,-0.001115075825156131,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,0.006253136022210437
510500,2025-12-24,7.311,7.408,7.43,7.301,3503673.0,2611273083.0,1.76,1.31,0.096,7.45,0.013129102844638973,0.025470653377630104,0.029317771293594586,0.028746007498958503,0.05783235756104532,0.026749826749826733,0.007791611084569845,0.009672204814617912,0.012887811693188655,0.016138372766408837,-0.010418968183826927,0.0,-0.023592988005799342,21.683103711006602,1.7363358343643314,0.169316006439848,0.5843260655633709,0.017413606911447024,-2.4492935982947064e-16,1.0,2913.0,0.015928725701943813,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,-0.003074512640405185
512100,2025-12-24,2.952,3.004,3.008,2.952,3183410.0,966004332.0,1.89,1.59,0.047,8.54,0.015894487656408662,0.024207296283668578,0.030885380919698058,0.015551048005409074,0.03872752420470271,0.016926201760324888,0.007566046439828791,0.009391022904763756,0.011532668346432844,0.007060749735648075,-0.008265301520003487,0.0,-0.014435695538057791,20.68867887767398,0.01824612689465363,-0.2957562334027384,0.005784302419159282,0.018641810918774985,-2.4492935982947064e-16,1.0,2913.0,0.01131824234354184,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.0024484283839574378
