date,code,name,family_id,close,ret_1,ret_3,ret_5,ret_10,ret_20,ret_60,vol_5,vol_20,vol_60,ma_gap_5_20,ma_gap_20_60,drawdown_20,drawdown_60,amount_log,amount_z20,turnover_rate,amplitude,intraday_range,volume_chg_5,liquidity_shock_20,month_sin,month_cos,days_since_start,family_CSI_1000,family_CSI_2000,family_CSI_300,family_CSI_500,family_CSI_800,family_CSI_A50,family_CSI_A500,fwd_ret_5,is_trainable,prediction
2025-04-25,510510,中证500ETF广发,CSI_500,1.761,0.0034188034188034067,0.0005681818181817455,0.012650948821161467,0.00859106529209619,-0.05627009646302261,0.0028473804100226374,0.007656173397392105,0.0244440898734417,0.016414209273837764,-0.0002838812240957278,-0.03497461372685107,-0.04964921748515927,-0.08137715179968708,0.0,,,1.1965811965811914,0.011925042589437768,-0.4921694139960394,,0.8660254037844387,-0.4999999999999998,4354,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.021578648495173214,True,-0.001017920667313691
2025-04-25,510580,中证500ETF易方达,CSI_500,2.824,0.003197158081705176,0.0014184397163119478,0.014367816091954033,0.008931761343336841,-0.05614973262032086,0.003197158081705176,0.007844880641862503,0.024216952181262765,0.016168146929284564,-0.00010627369017668364,-0.03530175654432388,-0.04819683181664991,-0.08132726089785292,0.0,,,1.2788632326820615,0.01274787535410766,-0.06739693021595572,,0.8660254037844387,-0.4999999999999998,3511,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.020892351274787613,True,0.0001917137138777883
2025-04-25,512100,中证1000ETF南方,CSI_1000,2.335,0.0021459227467810482,-0.0017101325352715246,0.01920558707987774,0.014335360556038124,-0.0630016051364366,0.01345486111111116,0.011184619696027433,0.02571565127434492,0.018372417976218164,0.002120595480346932,-0.043255207088061076,-0.05465587044534426,-0.1033026113671276,0.0,,,1.5021459227467873,0.01498929336188443,-0.2244459018623831,,0.8660254037844387,-0.4999999999999998,3094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0291220556745182,True,-0.004054101642280661
2025-04-25,512500,中证500ETF华夏,CSI_500,3.083,0.002601626016260239,0.0003244646333551149,0.013144922773578704,0.00916530278232397,-0.05574272588055129,0.002275682704811377,0.007664203873189424,0.024386457608733196,0.016346428697133507,-0.0003242121644403406,-0.035336186360722,-0.04904380012338061,-0.08244047619047612,0.0,,,1.3008130081300824,0.012974375608173867,-0.40030058189572115,,0.8660254037844387,-0.4999999999999998,3619,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.021407719753486765,True,0.00014690095114268273
2025-04-25,515800,中证800ETF汇添富,CSI_800,0.981,0.0,0.0010204081632652073,0.006153846153846176,0.01134020618556697,-0.0419921875,-0.0010183299389001643,0.0036500934297570248,0.020545266512861548,0.01372451902442626,0.0022471910112360494,-0.02798232695139924,-0.037291462217860616,-0.0621414913957935,0.0,,,0.71355759429154,0.007135575942915399,-0.2969605472226493,,0.8660254037844387,-0.4999999999999998,1957,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.015290519877675823,True,0.0004737482809172404
2025-04-25,515810,中证800ETF易方达,CSI_800,1.257,0.0007961783439489611,-0.001588562351072298,0.005599999999999827,0.01289282836422223,-0.041189931350114506,0.006405124099279291,0.0025591551266347335,0.022346823334482898,0.014476595203100174,0.0034720836492794227,-0.026093152814666065,-0.03604294478527614,-0.060538116591928426,0.0,,,0.5573248407643229,0.0055688146380269655,-0.29961052977335645,,0.8660254037844387,-0.4999999999999998,2009,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014319809069212486,True,8.669450712598718e-05
2025-04-25,560010,中证1000ETF广发,CSI_1000,2.417,0.0020729684908789014,-0.001239669421487677,0.018541930046354738,0.01426772975241275,-0.06172360248447217,0.013417190775681265,0.010516206484356045,0.02535350904431444,0.017970308670755306,0.002339592952234959,-0.042598319061211365,-0.05327066196631414,-0.10014892032762479,0.0,,,1.4925373134328372,0.014894497310715777,0.029606750918270475,,0.8660254037844387,-0.4999999999999998,995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028547786512205464,True,-0.0004831533139075889
2025-04-25,560510,中证A500ETF泰康,CSI_A500,0.891,0.0,0.0011235955056179137,0.007918552036199067,0.010204081632652962,-0.04603854389721629,-0.005580357142857095,0.0031563431980889973,0.01959135971097405,0.013176790131405942,0.0012926431742819045,-0.03188421568094035,-0.04090419806243273,-0.06896551724137923,0.0,,,0.673400673400674,0.00673400673400674,1.076823193023206,,0.8660254037844387,-0.4999999999999998,192,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017957351290684542,True,0.006259685998142136
2025-04-25,560530,中证A500ETF摩根,CSI_A500,0.925,0.0,0.0010822510822510178,0.007625272331154731,0.012035010940919078,-0.04540763673890602,-0.005376344086021501,0.002840884075841492,0.020825637991992475,0.013954996611590555,0.0020048767271743095,-0.032148101531361384,-0.04045643153526968,-0.06754032258064513,0.0,,,0.6486486486486492,0.006486486486486492,-0.20023169648565542,,0.8660254037844387,-0.4999999999999998,192,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01621621621621605,True,0.005855824623959531
2025-04-28,159338,中证A500ETF国泰,CSI_A500,0.919,-0.0032537960954447387,-0.004333694474539573,-0.0010869565217391797,0.00547045951859948,-0.04171011470281538,-0.006486486486486531,0.0030117247595170685,0.02006067058060059,0.013679633181642727,0.0037061260082844605,-0.032737624545310706,-0.034663865546218364,-0.06795131845841784,0.0,,,0.6507592190889376,0.006528835690968449,0.09620549921178623,,0.8660254037844387,-0.4999999999999998,195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025027203482045568,True,0.004577576978641403
2025-04-28,159353,中证A500ETF景顺,CSI_A500,0.93,-0.0021459227467811592,-0.004282655246252709,-0.0021459227467811592,0.004319654427645814,-0.04222451081359413,-0.007470651013874119,0.001794310178171279,0.018516005221859307,0.012654488578999567,0.0031213001829728526,-0.03264094955489616,-0.03526970954356834,-0.06813627254509014,0.0,,,0.6437768240343353,0.006451612903225812,0.41072639066846994,,0.8660254037844387,-0.4999999999999998,195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026881720430107503,True,0.005446531470562392
2025-04-28,159358,中证A500ETF大成,CSI_A500,0.978,-0.004073319755600768,-0.003058103975535187,-0.0010214504596527396,0.005138746145940454,-0.04117647058823537,-0.0060975609756097615,0.0025380019742050667,0.022548151168492864,0.014607600570021922,0.0051776285435998215,-0.032998446743117804,-0.03455083909180645,-0.0676835081029552,0.0,,,0.7128309572301432,0.007157464212678943,-0.20189439164900136,,0.8660254037844387,-0.4999999999999998,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024539877300613577,True,0.0040589934650522375
2025-04-28,159390,中证A50ETF国联,CSI_A50,0.993,-0.00501002004008011,-0.001006036217303774,0.004044489383215444,0.011201629327902252,,,0.0033600264875974575,0.005014497333998901,0.005014497333998901,0.009486510008703153,0.0,-0.00501002004008011,-0.00501002004008011,0.0,,,0.8016032064128262,0.00805639476334341,-0.5643694625509864,,0.8660254037844387,-0.4999999999999998,19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02114803625377637,True,0.003909285538993009
2025-04-28,159531,中证2000ETF南方,CSI_2000,1.026,-0.01440922190201721,-0.02192564346997128,-0.01060752169720336,-0.0019455252918287869,-0.061299176578225034,0.027027027027026973,0.011436323455021978,0.028060573615783707,0.020606216118878154,0.010124610591899952,-0.04891824326409677,-0.0621572212065814,-0.1215753424657533,0.0,,,1.7291066282420764,0.017543859649122823,-0.048942366067906695,,0.8660254037844387,-0.4999999999999998,588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07602339181286566,True,-0.003962073646144239
2025-04-28,159532,中证2000ETF易方达,CSI_2000,1.109,-0.012466607301869992,-0.017714791851195733,-0.006272401433691899,0.002712477396021651,-0.05697278911564618,0.03548085901027087,0.008678909755554149,0.02610226049644061,0.019216243068593125,0.010237676453343836,-0.043896339097063475,-0.05937234944868541,-0.1142172523961662,0.0,,,1.8699910952804903,0.01893597835888179,-0.09724418672758162,,0.8660254037844387,-0.4999999999999998,585,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07213706041478818,True,-0.003203689481898548
2025-04-28,159533,中证2000ETF博时,CSI_2000,1.265,-0.0109460516028147,-0.012490241998438734,0.0015835312747427555,0.016064257028112205,-0.04958677685950419,0.0747663551401867,0.01001446512498602,0.028388678468918023,0.02123013811692182,0.018004321037048854,-0.03265258730793552,-0.04383975812547247,-0.11290322580645162,0.0,,,0.6254886630179834,0.006324110671936765,-0.7183246073298429,,0.8660254037844387,-0.4999999999999998,325,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07588932806324111,True,-0.0065578877690612184
2025-04-28,159535,中证2000ETF嘉实,CSI_2000,1.068,-0.014760147601476037,-0.01928374655647369,-0.005586592178770999,0.007547169811320753,-0.05570291777188319,0.02692307692307705,0.011353834128822663,0.027849891384670665,0.019642622319192483,0.013100436681222627,-0.04166854160104383,-0.0523513753327417,-0.10101010101010088,0.0,,,0.9225092250922516,0.00936329588014982,-0.7474726420010422,,0.8660254037844387,-0.4999999999999998,584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06273408239700373,True,-0.005212706774872428
2025-04-28,159536,中证2000ETF汇添富,CSI_2000,1.059,-0.012126865671641895,-0.017625231910946337,-0.0028248587570622874,0.009532888465205058,-0.062001771479185175,0.032163742690058506,0.010860550725046686,0.027299576459232942,0.019822521494984778,0.011797034159283681,-0.0459969265073672,-0.061170212765957355,-0.11750000000000005,0.0,,,1.5858208955223791,0.016052880075542876,-0.506797453106178,,0.8660254037844387,-0.4999999999999998,585,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07837582625118023,True,-0.0033998317773880136
2025-04-28,159591,A50ETF富国,CSI_A50,1.109,-0.0026978417266187993,0.0,0.004528985507246341,0.01001821493624755,-0.036490008688097375,0.01001821493624755,0.002298792408828659,0.016140305113935226,0.011724251212851805,0.0053446870187519036,-0.0215676426271163,-0.030594405594405516,-0.05777400169923541,0.0,,,0.6294964028777084,0.006311992786294064,0.4720596549669178,,0.8660254037844387,-0.4999999999999998,406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019837691614066788,True,0.003053893479325946
2025-04-28,159592,A50ETF银华,CSI_A50,1.1,-0.0027198549410697437,-0.0009082652134422275,0.0036496350364962904,0.008249312557286892,-0.03677758318739044,0.010101010101010166,0.0022640055602277166,0.018888684669680002,0.012901726712374297,0.005389604457842312,-0.02145347278090648,-0.03083700440528625,-0.05741216795201365,0.0,,,0.6346328195829462,0.006363636363636268,0.22814413329318484,,0.8660254037844387,-0.4999999999999998,406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0181818181818183,True,0.0023883490596490046
2025-04-28,159593,中证A50ETF平安,CSI_A50,1.118,-0.0017857142857142794,0.0,0.00449236298292921,0.010849909584086825,-0.03786574870912207,0.008115419296663706,0.0016750977541394492,0.01659621167681,0.011961112786791454,0.005079336539758117,-0.021722879380853932,-0.02951388888888873,-0.05812973883740513,0.0,,,0.6249999999999906,0.006261180679785237,-0.17576696871912512,,0.8660254037844387,-0.4999999999999998,412,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016994633273702986,True,0.002721092134672051
2025-04-28,159629,中证1000ETF富国,CSI_1000,2.388,-0.011180124223602594,-0.017688194158782422,-0.010770505385252815,-0.007893643539676032,-0.0627943485086343,0.006745362563237878,0.008154474292792513,0.025466851790618063,0.01801209588204872,0.0033918055642259137,-0.04581915893417343,-0.0638965111720895,-0.10961968680089484,0.0,,,1.3664596273291891,0.0138190954773869,0.21043992798017386,,0.8660254037844387,-0.4999999999999998,999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04690117252931336,True,0.0005900678509200494
2025-04-28,159633,中证1000ETF易方达,CSI_1000,2.411,-0.009856262833675578,-0.016319869441044466,-0.010668855149774226,-0.007410456978180213,-0.062232594321275814,0.007521938988717114,0.0076112429035240375,0.025262114958195813,0.01805657517142642,0.0033629742722154354,-0.045472448698255175,-0.061502530167380276,-0.10736764161421697,0.0,,,1.3552361396303867,0.013687266694317676,0.168760774433099,,0.8660254037844387,-0.4999999999999998,998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047283284944006576,True,0.00014354754365754227
2025-04-28,159800,中证800ETF鹏华,CSI_800,1.113,-0.0035810205908684,-0.00536193029490617,-0.004472271914132464,0.0036068530207393756,-0.04051724137931034,-0.004472271914132464,0.003037382772615517,0.018889243920866855,0.013917418043941285,0.0028756290438534116,-0.028108123844597377,-0.03301476976542139,-0.06470588235294117,0.0,,,0.5371530886302601,0.005390835579514829,10.10082304526749,,0.8660254037844387,-0.4999999999999998,290,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02515723270440251,True,0.0020516890540893938
2025-04-28,159845,中证1000ETF华夏,CSI_1000,2.398,-0.008271298593879206,-0.015195071868583154,-0.009500206526228738,-0.007450331125827714,-0.06144814090019568,0.008410428931875602,0.006517513716726733,0.02560408018504428,0.018265894732471255,0.003279232908555141,-0.046020631075970764,-0.06181533646322379,-0.10855018587360588,0.0,,,1.3234077750206792,0.0133444537114262,-0.0561118451933591,,0.8660254037844387,-0.4999999999999998,1076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04587155963302747,True,0.0004170418359784787
2025-04-28,159919,沪深300ETF嘉实,CSI_300,3.841,0.0,-0.0007804370447449527,0.0013034410844630084,0.008401155158834328,-0.032980866062437,-0.002855659397715371,0.0009740737227675093,0.016256357103444384,0.011722814759148168,0.00375001633282368,-0.026190334812150606,-0.026855839878388577,-0.056960471397004664,0.0,,,0.5206977349648533,0.005206977349648533,0.25589869257200837,,0.8660254037844387,-0.4999999999999998,4718,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01874511845873461,True,-0.0001575424429011818
2025-04-28,159922,中证500ETF嘉实,CSI_500,2.195,-0.005887681159420399,-0.006787330316742168,-0.008581752484191574,-0.004083484573502827,-0.05550774526678137,0.00045578851412941823,0.003586444160034663,0.02493724257013701,0.016944100272757463,0.0014765009199737555,-0.03889705561296519,-0.05183585313174954,-0.08958938199917055,0.0,,,0.8605072463768173,0.008656036446469307,-0.21124740972050815,,0.8660254037844387,-0.4999999999999998,3993,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.031890660592255315,True,-0.0007197149773753734
2025-04-28,510300,沪深300ETF华泰柏瑞,CSI_300,3.665,-0.0016344320348677943,-0.0016344320348677943,0.0002729257641920224,0.007698652735771194,-0.03476428759547012,-0.005697232772653216,0.0010626015894778464,0.01706227669728503,0.012101581044764111,0.0036381541154906216,-0.027079535323157877,-0.0286244367877021,-0.05977424320164193,0.0,,,0.5992917461182184,0.006002728512960381,-0.12337722932539463,,0.8660254037844387,-0.4999999999999998,4718,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.020190995907230613,True,-0.0002652276440566806
2025-04-28,510310,沪深300ETF易方达,CSI_300,3.543,-0.0014092446448703555,-0.001971830985915357,0.0005648121999435318,0.0073926642024453315,-0.03460490463215249,-0.005334081976417604,0.0011899931105843705,0.020258255601321645,0.01360865554263614,0.0045173258563802055,-0.0273854996878099,-0.02825013713658797,-0.0597133757961783,0.0,,,0.5636978579481403,0.005644933672029359,-0.4170200996589446,,0.8660254037844387,-0.4999999999999998,3993,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.019757267852102744,True,0.00013390667043446423
2025-04-28,510330,沪深300ETF华夏,CSI_300,3.841,-0.0015596568754873141,-0.0015596568754873141,0.00026041666666665186,0.007607555089192086,-0.03346753900352295,-0.00595238095238082,0.0010305428064993712,0.019240879097301003,0.012960648550596596,0.004349132132641875,-0.026529807891982116,-0.027594936708860707,-0.05719194894452617,0.0,,,0.5458799064205851,0.005467326217130931,-0.6518047133116329,,0.8660254037844387,-0.4999999999999998,3993,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.020046862796146758,True,0.00036086213402630437
2025-04-28,510350,沪深300ETF工银,CSI_300,3.832,-0.0015633142261595179,-0.002083333333333326,0.0,0.005774278215223028,-0.032811711256941045,-0.007253886010362698,0.0011059347466958864,0.01892743113311135,0.0127852386555131,0.0044767913710501706,-0.02625742473296444,-0.027657954833798515,-0.05662235352043343,0.0,,,0.41688379364252254,0.004175365344467645,0.2865079365079366,,0.8660254037844387,-0.4999999999999998,2082,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.019311064718162907,True,0.003863447698377895
2025-04-28,510500,中证500ETF南方,CSI_500,5.533,-0.00467710019787726,-0.005928853754940566,-0.006642728904847406,-0.003960396039603853,-0.053702753548828475,0.0019920318725099584,0.0035231301772605016,0.02399141791753127,0.0162744061581665,0.0009737098344693162,-0.038592334696118336,-0.05110615674841368,-0.08756596306068598,0.0,,,0.8814534988307157,0.008855955178022679,-0.21092628142588243,,0.8660254037844387,-0.4999999999999998,3995,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.031086210012651216,True,-0.00022847761905364687
2025-04-28,510510,中证500ETF广发,CSI_500,1.754,-0.003975014196479165,-0.005104934770277847,-0.006232294617563694,-0.002842524161455362,-0.05342687533729085,0.0017133066818961762,0.003580054591966289,0.024425052221640365,0.01641838576677022,0.001281065846784557,-0.037713106445927624,-0.04932249322493221,-0.08502869066249352,0.0,,,0.8517887563884101,0.008551881413911005,0.5382676851822745,,0.8660254037844387,-0.4999999999999998,4357,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.030786773090079933,True,-0.0013454093140895967
2025-04-28,510580,中证500ETF易方达,CSI_500,2.81,-0.004957507082152923,-0.005661712668082131,-0.006364922206506307,-0.0038993264799717098,-0.05291540276373441,0.0017825311942958333,0.0036879686071525923,0.024186280011906047,0.01617467152058601,0.0014031722349512332,-0.0380118124811335,-0.05035484961135517,-0.08588158750813268,0.0,,,0.8144475920679933,0.008185053380782965,-0.13459969700501107,,0.8660254037844387,-0.4999999999999998,3514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.030249110320284656,True,0.00048522664503892
2025-04-28,512100,中证1000ETF南方,CSI_1000,2.31,-0.010706638115631661,-0.018274543136421628,-0.012398460880718165,-0.009858551221603173,-0.06326034063260344,0.007853403141361293,0.007417954138398972,0.02571992717461431,0.018414503758200848,0.0029873842119967353,-0.04656944776476202,-0.06477732793522273,-0.11290322580645162,0.0,,,1.4132762312633989,0.014285714285714441,-0.08788316473512359,,0.8660254037844387,-0.4999999999999998,3097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04978354978354971,True,-0.0029187984355303416
2025-04-28,512500,中证500ETF华夏,CSI_500,3.071,-0.0038923126824521592,-0.005183025591188883,-0.006148867313915729,-0.0035691109669044874,-0.052745219000616794,0.0035947712418300526,0.0031150024156027414,0.024366161294815957,0.016340002612456193,0.0012191751873467105,-0.03806540390088309,-0.0501082585833591,-0.08601190476190468,0.0,,,0.9730781706130472,0.009768804949527922,-0.16939567584632698,,0.8660254037844387,-0.4999999999999998,3622,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.030934549006838008,True,0.0002590678764414707
